"location","year","multiplier_type","sna1_aic","sna1_changes_in_inventories","sna1_domestic_demand","sna1_exports","sna1_final_consumption","sna1_gdp","sna1_gov_consumption_all","sna1_gov_consumption_col","sna1_gov_consumption_ind","sna1_gross_capital_formation","sna1_gross_fixed_capital_formation","sna1_hh_consumption","sna1_imports","sna1_net_exports"
"GBR",1974,"GDP_CONSTANT_PER_CAPITA",14437.6424198524,NA,21040.5249685633,4862.96300115026,16144.7939136613,18143.971312,3666.00437216532,1853.03443036247,1848.86433948136,4989.80806979764,4752.88580304113,12472.330235859,5742.6254983031,-510.646448675244
"GBR",1974,"GDP_CURRENT_PER_CAPITA",3955.03357333787,NA,5763.82072857655,1332.15530459479,4422.68897554564,4970.341667,1004.26163429427,507.618430454901,506.476079857827,1366.90311802054,1302.00086514269,3416.65788541421,1573.12918442033,-139.885986221633
"GBR",1975,"AIC_CONSTANT_PER_CAPITA",12545.386886,NA,17841.1989678082,3954.95474733682,14176.7058191759,15580.4255525445,3503.91538629686,1758.95306525532,1777.41350411183,3697.64171094581,3969.30766223114,10631.5566428863,4222.30456400576,-154.31624888936
"GBR",1975,"AIC_CURRENT_PER_CAPITA",3675.254255,NA,5226.69751172939,1158.63021169183,4153.15995092615,4564.38895245241,1026.49524081385,515.296961039842,520.705068982077,1083.24865188371,1162.83499325946,3114.58499798403,1236.95211281889,-45.2079681160868
"GBR",1975,"CURRENT_LCU_MILLIONS",87987.6228,NA,125130.0338,27738.2491,99428.9499,109274,24574.8647,12336.4947,12465.9678,25933.5728,27838.9139,74564.8902,29613.3188,-1082.3038
"GBR",1975,"GDP_CONSTANT_PER_CAPITA",14395.8596252577,NA,20472.8158821056,4538.31945433616,16267.8017645817,17878.573311,4020.75077462943,2018.40259251709,2039.58598756214,4243.05216722144,4554.78945641019,12199.7351233355,4845.10396935972,-177.07824215343
"GBR",1975,"GDP_CURRENT_PER_CAPITA",4308.91943800854,NA,6127.8531884542,1358.39424818865,4869.22275305393,5351.35338,1203.47736218485,604.141356683173,610.481897994959,1270.01585426319,1363.32399284637,3651.58296759612,1450.21993935792,-53.0024534501972
"GBR",1976,"AIC_CONSTANT_PER_CAPITA",12615.991668,NA,18353.3495456591,4469.1569426683,14290.7688450031,15965.5776078263,3549.22327158616,1803.33150223216,1782.06732620146,4124.73206110388,4013.42591238392,10697.8428356469,4650.07324409285,-103.788501510404
"GBR",1976,"AIC_CURRENT_PER_CAPITA",3900.519817,NA,5674.35406546366,1381.74118047149,4418.31514691681,4936.12024230596,1097.32283201278,557.540813768785,550.966511709733,1275.25442054302,1240.84160145902,3307.48062282187,1437.67555626176,-32.0885680310726
"GBR",1976,"CURRENT_LCU_MILLIONS",102291.3271,NA,148810.2189,36236.2315,115870.5355,129450,28777.3461,14621.5357,14449.1243,33443.6109,32541.133,86738.8446,37703.1133,-841.5243
"GBR",1976,"GDP_CONSTANT_PER_CAPITA",14541.2418575093,NA,21154.1432225078,5151.16795513934,16471.596650784,18401.98785,4090.84877008455,2078.52701660673,2054.01784327339,4754.1824754108,4625.89056849157,12330.3759324236,5359.6927991794,-119.62703703422
"GBR",1976,"GDP_CURRENT_PER_CAPITA",4591.99983673318,NA,6680.29754101244,1626.69479269886,5201.58937402413,5811.190408,1291.8550608267,656.381058401464,648.641271040245,1501.33017281548,1460.81668563192,3893.82728266143,1692.54515535494,-37.7771953670059
"GBR",1977,"AIC_CONSTANT_PER_CAPITA",12533.288035,NA,18203.6676578506,4840.40722859665,14151.7455861595,16324.8789135888,3401.24281033995,1745.90209101014,1692.720682696,4115.71893774886,3894.80377164228,10721.3913523657,4727.58412603568,67.437642250288
"GBR",1977,"AIC_CURRENT_PER_CAPITA",4127.370467,NA,5994.69828446305,1594.00739756183,4660.34903416407,5375.9893586693,1120.07232956672,574.94766804893,557.434356820761,1355.35836619247,1282.60820440297,3530.68994419736,1556.8533211371,22.208069599188
"GBR",1977,"CURRENT_LCU_MILLIONS",115787.7114,NA,168173.0294,44717.6889,130739.6933,150816,31422.0913,16129.3674,15638.0555,38022.718,35981.8121,99048.6586,43675.3823,623.0169
"GBR",1977,"GDP_CONSTANT_PER_CAPITA",14479.8015241097,NA,21030.8335658171,5592.15871926184,16349.6176530092,18860.25486,3929.48128946656,2017.05376017515,1955.61288089344,4754.92090991612,4499.69596415919,12386.5037180215,5461.81334398163,77.9112131079404
"GBR",1977,"GDP_CURRENT_PER_CAPITA",4856.71816192334,NA,7054.02150501999,1875.68446784127,5483.87937940017,6325.980516,1318.00032712559,676.546678786107,655.938590077489,1594.86376268673,1509.25791875513,4154.59821530564,1831.96489403413,26.132457899286
"GBR",1978,"AIC_CONSTANT_PER_CAPITA",13067.400262,NA,18971.2261271779,4834.67212554205,14786.2373721514,17270.4871344027,3509.71587302418,1851.8977524494,1704.07620385901,4247.85707289693,4052.72918102954,11251.6015279942,4609.07607060714,133.122353948857
"GBR",1978,"AIC_CURRENT_PER_CAPITA",4599.513284,NA,6677.56438436112,1701.72629745496,5204.51611261646,6078.93179998748,1235.36315237731,651.838019974837,599.807228633723,1495.17690157081,1426.49504345609,3960.38153394434,1622.32013932964,46.8569128601411
"GBR",1978,"CURRENT_LCU_MILLIONS",132533.901,NA,192412.4581,49034.8458,149966.9162,175163,35596.7007,18782.5603,17283.3052,43083.1732,41104.1215,114117.4689,46746.7759,1350.171
"GBR",1978,"GDP_CONSTANT_PER_CAPITA",14873.1133726156,NA,21592.7568873488,5502.74922332608,16829.4672529419,19657.002005,3994.70445831189,2107.80145051257,1939.55324451755,4834.84538386624,4612.7538278019,12806.3992679551,5245.97927412516,151.517809435171
"GBR",1978,"GDP_CURRENT_PER_CAPITA",5339.51388578007,NA,7751.89580982775,1975.51145828104,6041.8536345468,7056.951193,1434.11667687656,756.710100401794,696.308245748949,1735.73100775829,1655.9991508289,4597.55432537691,1883.32990389756,54.3955678379795
"GBR",1979,"AIC_CONSTANT_PER_CAPITA",13548.636195,NA,19683.2566147659,4909.19755544903,15311.2317326453,17942.4858837187,3573.26269550854,1900.44133644573,1722.21036402193,4440.12255942799,4234.62030334108,11719.7894219996,4845.10723788341,39.0767734115115
"GBR",1979,"AIC_CURRENT_PER_CAPITA",5192.792027,NA,7544.01081728591,1881.55040536932,5868.34282952934,6876.8248184211,1369.52603705316,728.383025246372,660.072358457025,1701.76781586396,1623.00487163992,4491.84908301972,1856.98647987359,14.9769729212352
"GBR",1979,"CURRENT_LCU_MILLIONS",156530.0071,NA,227404.46,56716.9062,176893.6133,207293,41282.5931,21956.1653,19897.0285,51297.5923,48923.3851,135400.9876,55976.4584,451.4615
"GBR",1979,"GDP_CONSTANT_PER_CAPITA",15381.70729465,NA,22346.3149719486,5573.39046991278,17382.7742838811,20370.02559,4056.70947821951,2157.56272049355,1955.21787860641,5040.85168267325,4807.54587196106,13305.4255682694,5500.62901325935,44.363689598297
"GBR",1979,"GDP_CURRENT_PER_CAPITA",5980.23385064475,NA,8687.99455564319,2166.87118748034,6758.22606679945,7919.635593,1577.20276944275,838.835986722521,760.166600432892,1959.82612926767,1869.11946842395,5172.99899525942,2138.58235596341,17.2481008247706
"GBR",1980,"AIC_CONSTANT_PER_CAPITA",13553.758757,NA,19237.7320582162,4763.69857716102,15448.1738696164,17909.3339463138,3825.20977677332,2033.08551092795,1844.78880405711,3809.80780262301,4077.74897818362,11577.1533225104,4373.90129797964,228.739237288873
"GBR",1980,"AIC_CURRENT_PER_CAPITA",5750.251655,NA,8161.70647489739,2021.02354913866,6553.96698090203,7598.12676402784,1622.86486309585,862.546953473857,782.661110016898,1616.33049658277,1730.00591429037,4911.6666635794,1855.65005460382,97.0437943721313
"GBR",1980,"CURRENT_LCU_MILLIONS",183975.4679,NA,261128.3571,64661.301,209689.8039,243097,51922.4793,27596.6147,25040.7204,51713.4166,55350.3858,157145.5002,59370.2863,3104.8515
"GBR",1980,"GDP_CONSTANT_PER_CAPITA",15079.2373012876,NA,21402.943054052,5299.85390508137,17186.8692536075,19925.033441,4255.73798274816,2261.90973461578,2052.42019176185,4238.60251300248,4536.70052710338,12880.1644881988,4866.18485595974,254.48388901072
"GBR",1980,"GDP_CURRENT_PER_CAPITA",6392.2269851227,NA,9072.90384902115,2246.6566758238,7285.67149900243,8446.40441,1804.04636066119,958.844280691044,870.039742226917,1796.78247788499,1923.14895994735,5460.01985175027,2062.8203886814,107.878054447382
"GBR",1981,"AIC_CONSTANT_PER_CAPITA",13553.982548,NA,18861.2440622508,4605.49187399705,15448.2819657572,17738.3551454946,3867.20993733579,2032.97211481073,1884.31314273833,3403.85063283838,3659.96434605198,11530.0891011417,4105.61106392696,285.61119007738
"GBR",1981,"AIC_CURRENT_PER_CAPITA",6268.027586,NA,8722.36611415082,2129.80576085897,7144.04472447551,8203.08709919589,1788.38791345875,940.146208103443,871.398994171568,1574.10780113501,1692.54736780042,5332.07980009228,1898.63630965633,132.080649501756
"GBR",1981,"CURRENT_LCU_MILLIONS",205609.4471,NA,286118.8547,69863.7935,234345.3448,269085,58664.2999,30839.5168,28584.4092,51635.292,55520.4526,174907.6507,62280.7664,4332.6276
"GBR",1981,"GDP_CONSTANT_PER_CAPITA",15099.9300923631,NA,21012.5301391222,5130.78758158527,17210.2905477378,19761.566145,4308.29828055807,2264.8499586489,2099.23516034542,3792.08888743107,4077.41455843037,12845.1943013345,4573.8910930557,318.187587190117
"GBR",1981,"GDP_CURRENT_PER_CAPITA",7006.68150473761,NA,9750.25085500169,2380.79211180009,7985.93263242873,9169.777553,1999.1399757901,1050.93746919377,974.088759492081,1759.60808489585,1892.00512843109,5960.43721960282,2122.38056271571,147.64565587821
"GBR",1982,"AIC_CONSTANT_PER_CAPITA",13669.662011,NA,19147.1745770515,4585.90046958022,15571.6393840469,17902.1556359611,3879.52740263853,2041.83409130784,1888.26508233166,3576.90042258837,3694.23574399943,11643.009210483,4246.20654720142,201.570801034092
"GBR",1982,"AIC_CURRENT_PER_CAPITA",6678.035831,NA,9353.96338146976,2240.34856374742,7607.20825945784,8745.73465626903,1895.26434386736,997.496588557831,922.473567238879,1747.4220772059,1804.74386614219,5687.95575382194,2074.39799500672,98.473322215709
"GBR",1982,"CURRENT_LCU_MILLIONS",225112.9874,NA,315317.0624,75520.9422,256434.889,294814,63888.3392,33625.0722,31096.0866,58904.6561,60836.9427,191737.9218,69926.838,3319.4826
"GBR",1982,"GDP_CONSTANT_PER_CAPITA",15411.1351110506,NA,21586.4660124268,5170.13015286404,17555.4185798445,20182.835469,4373.76731926321,2301.9575048873,2128.82427421213,4032.5865882364,4164.87007045487,13126.292946934,4787.16026451056,227.2503041172
"GBR",1982,"GDP_CURRENT_PER_CAPITA",7592.91311445542,NA,10635.4372795664,2547.27174593219,8649.38026979434,9943.88246,2154.91169201398,1134.15158596883,1048.85056380084,1986.8153364668,2051.99009353204,6467.19408679327,2358.58628786781,111.963966441265
"GBR",1983,"AIC_CONSTANT_PER_CAPITA",14168.457018,NA,19923.5316765626,4763.29739518099,16071.5066178447,18501.2657232666,3967.45998078233,2048.01349879652,1965.50330436734,3866.04098998642,3787.40379729181,12057.8779310571,4586.15602839343,117.303120250535
"GBR",1983,"AIC_CURRENT_PER_CAPITA",7215.714401,NA,10146.6598836212,2425.85297516786,8184.89985189074,9422.32801684053,2020.54875011107,1043.01269206197,1000.99188503862,1968.89806778968,1928.84970380341,6140.83829467766,2335.63838724781,59.740154697064
"GBR",1983,"CURRENT_LCU_MILLIONS",247357.4432,NA,347831.3728,83159.1657,280581.4903,323001,69265.1822,35754.8731,34314.3838,67494.5771,66121.7039,210510.2801,80066.5752,2047.9153
"GBR",1983,"GDP_CONSTANT_PER_CAPITA",16101.609971276,NA,22641.9105410575,5413.20460915128,18264.3128240823,21025.58975,4508.78265050635,2327.44571491701,2233.67777902498,4393.52599049026,4304.15949106156,13703.0621810465,5211.89396578563,133.308029822038
"GBR",1983,"GDP_CURRENT_PER_CAPITA",8243.82900379485,NA,11592.3835661575,2771.49510142188,9351.10663232762,10764.846926,2308.44202861446,1191.62397571542,1143.61592987952,2249.43201667055,2203.67745291747,7015.80162793887,2668.42649377887,68.252094333805
"GBR",1984,"AIC_CONSTANT_PER_CAPITA",14358.450266,NA,20387.3872408543,5171.86367711386,16283.2775521089,18791.0399648246,3973.44448144925,2071.73530465362,1950.74829048408,4134.00563289745,4074.71391861166,12268.7602040644,5183.91696700436,20.2626886407229
"GBR",1984,"AIC_CURRENT_PER_CAPITA",7600.797287,NA,10792.2787458645,2737.78065720821,8619.72493888204,9947.23545637465,2103.38479955317,1096.69496298503,1032.64920929812,2188.37954074853,2156.99284561527,6494.59778362868,2744.16119350578,10.7262682249508
"GBR",1984,"CURRENT_LCU_MILLIONS",265105.4383,NA,376419.9569,95490.0537,300644.2445,346946,73363.1918,38251.2239,36017.3954,76327.6924,75232.9673,226522.709,95712.5981,374.1176
"GBR",1984,"GDP_CONSTANT_PER_CAPITA",16404.5157422829,NA,23292.5704892094,5908.84932122907,18603.6290818973,21468.745248,4539.65653252772,2366.95561076741,2228.72806240478,4723.09749500875,4655.35676795471,14017.0468384355,5922.62019343964,23.1501024574232
"GBR",1984,"GDP_CURRENT_PER_CAPITA",8701.91533260542,NA,12355.7427393853,3134.39953450908,9868.45376560547,11388.27908,2408.09953830846,1255.57179769983,1182.24781536582,2505.4073619053,2469.47371530127,7435.46208357966,3141.70441116104,12.2801693564411
"GBR",1985,"AIC_CONSTANT_PER_CAPITA",14741.469173,NA,20892.9236158655,5431.15346713121,16674.5202436025,19483.7029565086,3966.22775162674,2083.88040511501,1933.54319315264,4250.24028797624,4227.62226463892,12678.8856335366,5216.41355885202,140.437355094483
"GBR",1985,"AIC_CURRENT_PER_CAPITA",8081.836202,NA,11454.2983784539,2977.56568182994,9141.6085991315,10681.7098116199,2174.43747650227,1142.46279668945,1060.04219750178,2330.14399198956,2317.74392808277,6951.04916013475,2859.83706574847,76.9931196949174
"GBR",1985,"CURRENT_LCU_MILLIONS",288456.4539,NA,408826.1887,106275.1108,326281.7921,381251,77609.903,40776.7194,37834.9679,83167.3714,82724.789,248096.4649,102073.1475,2748.0342
"GBR",1985,"GDP_CONSTANT_PER_CAPITA",16881.470885954,NA,23925.9247232762,6219.58761752543,19095.1407031529,22312.129161,4542.00036172674,2386.39486851091,2214.23338059989,4867.24266338359,4841.34120824463,14519.4645239916,5973.67416974593,160.824480484629
"GBR",1985,"GDP_CURRENT_PER_CAPITA",9238.09251949015,NA,13093.0478570968,3403.56158725373,10449.4849815002,12209.92619,2485.53102088404,1305.91325437662,1211.7008623191,2663.51423657988,2649.34011392317,7945.52545286157,3268.98971269841,88.0084111244186
"GBR",1986,"AIC_CONSTANT_PER_CAPITA",15652.801117,NA,21927.3343818698,4995.47291892861,17609.9918971992,20120.8075975559,4090.36961332745,2117.35000287429,2021.33479832436,4340.22886064346,4330.49521627679,13500.6866203867,5117.06625591446,-38.0439993764733
"GBR",1986,"AIC_CURRENT_PER_CAPITA",8773.865252,NA,12290.9296402627,2800.11264010074,9870.9294802853,11278.3171077694,2292.77504709577,1186.83828393913,1133.01887739538,2432.82866124001,2427.372661164,7567.54042495973,2868.26935826771,-21.3248045305978
"GBR",1986,"CURRENT_LCU_MILLIONS",319197.7483,NA,447150.3668,101869.5437,359109.5114,410311,83412.3401,43177.7896,41219.8118,88507.5629,88309.0708,275311.0282,104349.1203,-775.8074
"GBR",1986,"GDP_CONSTANT_PER_CAPITA",17861.578977111,NA,25021.5160782898,5700.38764324144,20094.9503355342,22960.069019,4667.56456866207,2416.13076252857,2306.56678441034,4952.68163146366,4941.57446564132,15405.7780784913,5839.13910219305,-43.4124150935533
"GBR",1986,"GDP_CURRENT_PER_CAPITA",9969.71617021059,NA,13966.1456452748,3181.75940302479,11216.3068873409,12815.517131,2605.27325245569,1348.60070116939,1287.44587461583,2764.41574456451,2758.21610841555,8598.97296989436,3259.20567279315,-24.2313099698925
"GBR",1987,"AIC_CONSTANT_PER_CAPITA",16345.462981,NA,22950.323690277,5153.17580688328,18229.7913134777,21166.1406359496,4152.77568535465,2051.58400996002,2136.39890541632,4763.8105275968,4733.455172213,14067.4628523632,5351.89508831709,-77.6483999497183
"GBR",1987,"AIC_CURRENT_PER_CAPITA",9459.682108,NA,13282.1423680738,2982.32023384203,10550.2077806626,12249.5742153065,2403.35424545334,1187.32229087893,1236.40759057173,2756.98114309715,2739.4134539751,8141.32501502953,3097.32592277719,-44.9378020416428
"GBR",1987,"CURRENT_LCU_MILLIONS",352117.0513,NA,494400.2084,111010.6867,392709.6082,455965,89459.8783,44195.6103,46022.7088,102622.9063,101968.9855,303043.9422,115291.535,-1672.7165
"GBR",1987,"GDP_CONSTANT_PER_CAPITA",18631.2352680748,NA,26159.7288892371,5873.80308207823,20779.0706965053,24126.043194,4733.50561555335,2338.48037257902,2435.15590103118,5429.98842035598,5395.38812983751,16034.6764317376,6100.31154433468,-88.50686024216
"GBR",1987,"GDP_CURRENT_PER_CAPITA",10657.0248427455,NA,14963.3063315879,3359.80220669348,11885.5818970453,13800.042669,2707.55460990108,1337.60553534262,1392.90372108158,3105.94121425282,3086.14992557464,9171.79900418227,3489.36453976623,-50.6257258191755
"GBR",1988,"AIC_CONSTANT_PER_CAPITA",17407.83109,NA,24846.2123465337,4928.50295572395,19272.7099942329,22478.3586338563,4234.50779620234,2043.01345278669,2220.48416904626,5664.69968269685,5461.59489702852,15047.3058473917,5664.18769445631,-360.178866226141
"GBR",1988,"AIC_CURRENT_PER_CAPITA",10460.329314,NA,14930.0370624354,2961.5271239339,11580.9311493552,13507.1987160654,2544.50688325106,1227.64251322253,1334.28429565188,3403.90619828334,3281.86095712974,9041.89462997567,3403.59854561982,-216.4307278253
"GBR",1988,"CURRENT_LCU_MILLIONS",396251.4562,NA,565570.0456,112186.6626,438701.373,511671,96389.3705,46504.7628,50544.4981,128944.5817,124321.3425,342519.2273,128932.9274,-8198.6894
"GBR",1988,"GDP_CONSTANT_PER_CAPITA",19720.8201270933,NA,28147.5435964582,5583.35612191879,21833.4866183436,25465.07173,4797.14940614584,2314.46988492339,2515.52124250417,6417.37175291417,6187.28031163071,17046.6504689511,6416.79173648669,-408.036049850374
"GBR",1988,"GDP_CURRENT_PER_CAPITA",11676.9961026917,NA,16666.5866205348,3305.98967261078,12927.9379106708,15078.254425,2840.464775734,1370.43265198277,1489.47820403292,3799.82295185343,3663.58232667586,10093.5797703677,3799.47951534727,-241.604321379853
"GBR",1989,"AIC_CONSTANT_PER_CAPITA",17885.719725,NA,25725.4080133827,5233.88420589857,19795.9151504544,23375.0709874908,4304.25181239478,2093.2205453462,2242.83613021682,6039.12299059798,5942.5130834628,15506.5850359836,6088.00243058574,-420.669935076102
"GBR",1989,"AIC_CURRENT_PER_CAPITA",11223.822074,NA,16143.460076682,3284.41829493805,12422.5266221822,14668.553559184,2701.04626745799,1313.55826457282,1407.44650222301,3789.72962629685,3729.10403085295,9730.84416479812,3820.40293136562,-263.982919098063
"GBR",1989,"CURRENT_LCU_MILLIONS",433473.5436,NA,623474.1427,126847.0248,479768.5316,566512,104316.7015,50730.7361,54356.7796,146362.5777,144021.1657,375813.4684,147547.2068,-10195.2446
"GBR",1989,"GDP_CONSTANT_PER_CAPITA",19929.0534389185,NA,28664.3780020816,5831.82335607488,22057.4769688617,26045.529395,4795.98616676732,2332.35814655742,2499.06639380867,6729.05573017574,6621.40873404538,17278.1172124317,6783.51934620898,-468.728893507137
"GBR",1989,"GDP_CURRENT_PER_CAPITA",12262.9843621842,NA,17638.1091188613,3588.50754441288,13572.6714752122,16026.647761,2951.12377236472,1435.17460906556,1537.75552869403,4140.60333795205,4074.36469625094,10631.7784652161,4174.11654387378,-288.423888710985
