"location","year","multiplier_type","sna2_cfc","sna2_consumption","sna2_gdi","sna2_gdp","sna2_gndi","sna2_gni_mkt","sna2_net_primary","sna2_net_secondary","sna2_nndi","sna2_nni_mkt","sna2_saving_net"
"ISR",2007,"GDP_CURRENT_PER_CAPITA",4069.59964119944,21731.4001117859,27314.154434,27314.154434,28396.5960807929,27277.7074614619,-36.4469725381261,1118.88861933099,24326.9964395934,23208.1078202624,2595.59632780753
"ISR",2008,"AIC_CONSTANT_PER_CAPITA",4021.67369147444,22575.8898188509,28048.3860955355,28048.3860955355,28571.1629108452,27501.7686381369,-546.617457398538,1069.39427270822,24549.4892193707,23480.0949466625,1973.5994005198
"ISR",2008,"AIC_CURRENT_PER_CAPITA",3774.05092666316,21185.8456024667,26321.3889678982,26321.3889678982,26811.9773337421,25808.4278775943,-512.961090303894,1003.54945614772,23037.9264070789,22034.3769509312,1852.08080461218
"ISR",2008,"CURRENT_LCU_MILLIONS",111177.4063,624100.5779,775385.3386,775385.3386,789837.2745,760274.3386,-15111,29562.9359,678659.8682,649096.9323,54559.2903
"ISR",2008,"GDP_CONSTANT_PER_CAPITA",4568.85223316366,25647.5071145561,31864.577109,31864.577109,32458.4815884055,31243.5882912807,-620.988817719308,1214.89329712479,27889.6293552418,26674.736058117,2242.12224068569
"ISR",2008,"GDP_CURRENT_PER_CAPITA",3910.82629188865,21953.6417520672,27275.302325,27275.302325,27783.6701019375,26743.7510137807,-531.551311219331,1039.91908815684,23872.8438100489,22832.924721892,1919.20205798168
"ISR",2009,"AIC_CONSTANT_PER_CAPITA",4073.37119887993,22535.1430006435,28482.2978891086,28482.2978891086,28788.2612038482,27802.4880275635,-679.80986154514,985.77317628473,24714.8900049683,23729.1168286836,2179.74700432485
"ISR",2009,"AIC_CURRENT_PER_CAPITA",3874.83217836475,21436.7640412823,27094.0503543688,27094.0503543688,27385.1007986981,26447.3749108421,-646.675443526756,937.725887856038,23510.2686203334,22572.5427324773,2073.50457905102
"ISR",2009,"CURRENT_LCU_MILLIONS",116674.8064,645480.9342,815827.095,815827.095,824590.895,796355.095,-19472,28235.8,707916.0886,679680.2886,62435.1544
"ISR",2009,"GDP_CONSTANT_PER_CAPITA",4523.21844895677,25023.8364228671,31627.771934,31627.771934,31967.5246455414,30872.8865190962,-754.885414903814,1094.63812644521,27444.3061965846,26349.6680701394,2420.46977371753
"ISR",2009,"GDP_CURRENT_PER_CAPITA",3932.59032556845,21756.2998859521,27497.913561,27497.913561,27793.3023956475,26841.5987902093,-656.31477079073,951.703605438213,23860.712070079,22909.0084646408,2104.41218412694
"ISR",2010,"AIC_CONSTANT_PER_CAPITA",3942.13099137035,23034.8272543865,29044.2598875071,29044.2598875071,29513.9023327798,28505.4380420956,-538.821845411468,1008.46429068413,25571.7713414094,24563.3070507253,2536.94408702295
"ISR",2010,"AIC_CURRENT_PER_CAPITA",3820.73933071075,22325.5063465987,28149.8880495109,28149.8880495109,28605.0686018448,27627.6583667539,-522.229682756965,977.410235090836,24784.329271134,23806.9190360432,2458.82292453534
"ISR",2010,"CURRENT_LCU_MILLIONS",118749.3207,693881.0747,874903.9896,874903.9896,889051.0896,858672.9896,-16231,30378.1,770301.7689,739923.6689,76420.6942
"ISR",2010,"GDP_CONSTANT_PER_CAPITA",4449.62575704167,26000.2422254604,32783.306078,32783.306078,33313.4084834401,32175.1183828047,-608.187695195324,1138.29010063539,28863.7827263984,27725.492625763,2863.540500938
"ISR",2010,"GDP_CURRENT_PER_CAPITA",3913.68621303552,22868.6175174025,28834.688583,28834.688583,29300.9422836364,28299.7546520156,-534.933930984412,1001.18763162082,25387.2560706009,24386.0684389801,2518.63855319843
"ISR",2011,"AIC_CONSTANT_PER_CAPITA",3963.85749508034,23395.3013065037,29577.4095026766,29577.4095026766,30149.1616676914,29178.7839387529,-398.625563923658,970.3777289385,26185.3041726111,25214.9264436726,2790.00286610738
"ISR",2011,"AIC_CURRENT_PER_CAPITA",3999.34359344003,23604.7457591228,29842.1987551004,29842.1987551004,30419.0694829269,29440.004529592,-402.194225508399,979.064953334913,26419.7258894868,25440.6609361519,2814.98013036408
"ISR",2011,"CURRENT_LCU_MILLIONS",125381.5201,740021.1649,935568.5891,935568.5891,953653.7891,922959.5891,-12609,30694.2,828272.269,797578.069,88251.1041
"ISR",2011,"GDP_CONSTANT_PER_CAPITA",4523.41246895598,26697.8814894747,33752.682358,33752.682358,34405.1454890764,33297.7851149647,-454.897243035307,1107.36037411169,29881.7330201204,28774.3726460087,3183.85153064572
"ISR",2011,"GDP_CURRENT_PER_CAPITA",4094.29186391621,24165.1451677994,30550.681308,30550.681308,31141.247502749,30138.9386040437,-411.742703956254,1002.30889870522,27046.9556388328,26044.6467401275,2881.8104710333
"ISR",2012,"AIC_CONSTANT_PER_CAPITA",4076.54763248929,23708.775551696,30116.6823689797,30116.6823689797,30277.6542839836,29340.9777706421,-775.704598337618,936.676513341482,26201.1066514943,25264.4301381528,2492.33109979832
"ISR",2012,"AIC_CURRENT_PER_CAPITA",4231.60595275966,24610.578558587,31262.2208493921,31262.2208493921,31429.3156009236,30457.0110268089,-805.20982258316,972.304574114747,27197.709648164,26225.4050740492,2587.13108957701
"ISR",2012,"CURRENT_LCU_MILLIONS",134230.453,780670.3047,991666.5477,991666.5477,996966.9477,966124.5477,-25542,30842.4,862736.4947,831894.0947,82066.19
"ISR",2012,"GDP_CONSTANT_PER_CAPITA",4591.72490592106,26704.9928037118,33922.704451,33922.704451,34104.0193325891,33048.9695054207,-873.73494557927,1055.04982716835,29512.294426668,28457.2445994997,2807.30162295623
"ISR",2012,"GDP_CURRENT_PER_CAPITA",4291.8161790417,24960.7549503604,31707.041424,31707.041424,31876.5137156222,30890.3745172357,-816.666906764317,986.139198386492,27584.6975365805,26598.558338194,2623.94258622006
"ISR",2013,"AIC_CONSTANT_PER_CAPITA",4026.29504249708,24118.6194915047,30861.2313350384,30861.2313350384,31182.5900255588,30233.9235629261,-627.30777211229,948.666462632687,27156.2949830617,26207.628520429,3037.67549155696
"ISR",2013,"AIC_CURRENT_PER_CAPITA",4126.98607510053,24721.7865907701,31633.0200931249,31633.0200931249,31962.4154372048,30990.0243829288,-642.995710196177,972.391054276003,27835.4293621042,26863.0383078282,3113.64277133419
"ISR",2013,"CURRENT_LCU_MILLIONS",137853.8076,825782.387,1056638.4733,1056638.4733,1067641.2733,1035160.4733,-21478,32480.8,929787.4657,897306.6657,104005.0787
"ISR",2013,"GDP_CONSTANT_PER_CAPITA",4529.41882889047,27132.469950318,34717.63515,34717.63515,35079.1506594963,34011.939316852,-705.695833148024,1067.2113426443,30549.7318306058,29482.5204879615,3417.26188028785
"ISR",2013,"GDP_CURRENT_PER_CAPITA",4456.72488726921,26697.0131596966,34160.441868,34160.441868,34516.1553114178,33466.0719496404,-694.369918359572,1050.08336177733,30059.4304241485,29009.3470623712,3362.41726445199
"ISR",2014,"AIC_CONSTANT_PER_CAPITA",4130.47526896853,24575.6965034922,31525.5075939336,31525.5075939336,32333.2787321021,31334.2329262724,-191.274667661232,999.045805829629,28202.8034631335,27203.7576573039,3627.10695964134
"ISR",2014,"AIC_CURRENT_PER_CAPITA",4099.82599325852,24393.337997787,31291.5795563048,31291.5795563048,32093.3568078833,31101.7241998956,-189.855356409199,991.632607987762,27993.5308146248,27001.898206637,3600.19281683775
"ISR",2014,"CURRENT_LCU_MILLIONS",145114.8453,863411.1486,1107576.9396,1107576.9396,1135956.1396,1100856.9396,-6720,35099.2,990841.2943,955742.0943,127430.1457
"ISR",2014,"GDP_CONSTANT_PER_CAPITA",4630.87223921805,27552.9819903485,35344.745686,35344.745686,36250.3763206847,35130.2985604615,-214.447125538474,1120.07776022322,31619.5040814667,30499.4263212435,4066.52209111814
"ISR",2014,"GDP_CURRENT_PER_CAPITA",4484.57561152967,26682.5394171742,34228.148891,34228.148891,35105.1692119163,34020.4764916174,-207.672399382556,1084.69272029884,30620.5936003866,29535.9008800878,3938.05418321245
"ISR",2015,"AIC_CONSTANT_PER_CAPITA",4245.70623413582,25030.0266685184,32525.161153635,32525.161153635,33225.6590325472,32245.1596108145,-280.001542820558,980.499421732791,28979.9527984114,27999.4533766786,3949.92612989305
"ISR",2015,"AIC_CURRENT_PER_CAPITA",4245.70623413582,25030.0266685184,32525.161153635,32525.161153635,33225.6590325472,32245.1596108145,-280.001542820558,980.499421732791,28979.9527984114,27999.4533766786,3949.92612989305
"ISR",2015,"CURRENT_LCU_MILLIONS",152116.7509,896785.157,1165323.6386,1165323.6386,1190421.3386,1155291.6386,-10032,35129.7,1038304.5877,1003174.8877,141519.4307
"ISR",2015,"GDP_CONSTANT_PER_CAPITA",4627.43803175011,27280.4784302739,35449.501075,35449.501075,36212.9807759687,35144.3245703754,-305.176504624627,1068.65620559328,31585.5427442185,30516.8865386253,4305.06431394469
"ISR",2015,"GDP_CURRENT_PER_CAPITA",4627.43803175011,27280.4784302739,35449.501075,35449.501075,36212.9807759687,35144.3245703754,-305.176504624627,1068.65620559328,31585.5427442185,30516.8865386253,4305.06431394469
"ISR",2016,"AIC_CONSTANT_PER_CAPITA",4367.44402355407,25957.722446558,33628.7693810325,33628.7693810325,34297.8411730639,33323.3804983849,-305.388882647578,974.460674678968,29930.3971495098,28955.9364748308,3972.67470295182
"ISR",2016,"AIC_CURRENT_PER_CAPITA",4577.58544255398,27206.689256323,35246.831863079,35246.831863079,35948.0963277656,34926.7490649971,-320.082798081928,1021.34726276854,31370.5108852116,30349.1636224431,4163.82162888862
"ISR",2016,"CURRENT_LCU_MILLIONS",159087.1511,945527.8856,1224951.0439,1224951.0439,1249322.4439,1213827.0439,-11124,35495.4,1090235.2928,1054739.8928,144707.4072
"ISR",2016,"GDP_CONSTANT_PER_CAPITA",4694.05993841151,27898.9505925341,36143.670824,36143.670824,36862.7786312112,35815.4436705571,-328.227153442876,1047.3349606541,32168.7186927997,31121.3837321456,4269.76810026565
"ISR",2016,"GDP_CURRENT_PER_CAPITA",4916.39252742358,29220.3751157278,37855.603781,37855.603781,38608.7718905196,37511.8302575136,-343.773523486398,1096.94163300603,33692.379363096,32595.43773009,4472.00424736829
"ISR",2017,"AIC_CONSTANT_PER_CAPITA",4410.81762479052,26345.0061125955,34066.7535572694,34066.7535572694,34475.5020032824,33722.6447368435,-344.108820425874,752.85726643891,30064.6843784919,29311.827112053,3719.67826589647
"ISR",2017,"AIC_CURRENT_PER_CAPITA",4689.82217420972,28011.4492043658,36221.63277354,36221.63277354,36656.2364431661,35855.7574838195,-365.875289720476,800.478959346636,31966.4142689564,31165.9353096098,3954.96506459065
"ISR",2017,"CURRENT_LCU_MILLIONS",164635.5403,983337.9397,1271555.266,1271555.266,1286811.966,1258711.266,-12844,28100.7,1122176.4257,1094075.7257,138838.486
"ISR",2017,"GDP_CONSTANT_PER_CAPITA",4754.43716237479,28397.3826985566,36720.683758,36720.683758,37161.27526894,36349.7675463347,-370.916211665276,811.507722605295,32406.8381065652,31595.3303839599,4009.4554080086
"ISR",2017,"GDP_CURRENT_PER_CAPITA",5047.30795948599,30146.6463490712,38982.658321,38982.658321,39450.3900343662,38588.8938682366,-393.764452763411,861.496166129617,34403.0820748802,33541.5859087506,4256.43572580898
"ISR",2018,"AIC_CONSTANT_PER_CAPITA",4586.08442700647,26838.9821152198,34511.3635189286,34511.3635189286,35256.0505442106,34529.2855355861,17.9220166574305,726.765008624495,30669.9661172041,29943.2011085796,3830.98400198427
"ISR",2018,"AIC_CURRENT_PER_CAPITA",4996.43333968514,29240.4527605327,37599.335561409,37599.335561409,38410.6549210873,37618.8611857116,19.5256243025662,791.793735375744,33414.2215814022,32622.4278460264,4173.76882086946
"ISR",2018,"CURRENT_LCU_MILLIONS",176820.7451,1034801.8862,1330617.6781,1330617.6781,1359329.7781,1331308.6781,691,28021.1,1182509.033,1154487.933,147707.1468
"ISR",2018,"GDP_CONSTANT_PER_CAPITA",4950.24584074106,28970.1512696123,37251.763773,37251.763773,38055.5832203367,37271.1089005981,19.3451275981082,784.474319738568,33105.3373795956,32320.8630598571,4135.18610998336
"ISR",2018,"GDP_CURRENT_PER_CAPITA",5351.26121493064,31316.9995728014,40269.498744,40269.498744,41138.4349485292,40290.4110045915,20.9122605915151,848.023943937633,35787.1737335985,34939.1497896609,4470.17416079708
"ITA",1970,"AIC_CONSTANT_PER_CAPITA",2026.8578195335,13212.4115366659,17874.1195372384,17874.1195372384,17954.063233585,18026.9866370978,83.419343630325,-52.525113459585,15913.7931374387,15990.3389743561,2623.283913248
"ITA",1970,"AIC_CURRENT_PER_CAPITA",369.54320720553,2408.92917456964,3258.86670298676,3258.86670298676,3273.44229366663,3286.7379220796,15.2092818208756,-9.57654685968886,2901.45371724591,2915.40979931546,478.285522235327
"ITA",1970,"CURRENT_LCU_MILLIONS",4150.7566,27057.4008,36604.0079,36604.0079,36767.7228,36917.061,170.8326,-107.565,32589.4995,32746.256,5372.1642
"ITA",1970,"GDP_CONSTANT_PER_CAPITA",2177.79744643072,14196.3367279336,19205.201031,19205.201031,19291.0981156815,19369.4521079668,89.6315626040615,-56.4366463514919,17098.8895835413,17181.1357709982,2818.63925159248
"ITA",1970,"GDP_CURRENT_PER_CAPITA",411.120552032448,2679.95804751818,3625.522136,3625.522136,3641.7376279091,3656.52914886302,16.9204797065524,-10.6540051467654,3227.89657791575,3243.4228602361,532.097476280097
"ITA",1971,"AIC_CONSTANT_PER_CAPITA",2074.22838758269,13928.3573743349,18439.7459637295,18439.7459637295,18530.2126963713,18600.3685319646,92.2451086688936,-48.3073938886331,16441.7752579044,16515.7788558954,2449.33393447799
"ITA",1971,"AIC_CURRENT_PER_CAPITA",395.563033616178,2656.18932286574,3516.52783087452,3516.52783087452,3533.78017175432,3547.1591493632,17.5914837728383,-9.21239887905908,3135.50741952365,3149.62017966861,467.097050286868
"ITA",1971,"CURRENT_LCU_MILLIONS",4493.289,30172.2488,39945.0264,39945.0264,40140.9996,40292.9744,199.8256,-104.6457,35616.9303,35777.2403,5305.8599
"ITA",1971,"GDP_CONSTANT_PER_CAPITA",2189.37454364775,14701.559024431,19463.387275,19463.387275,19558.8760662434,19632.9264463538,97.3658898435286,-50.9890709638752,17354.5036879881,17432.6154304316,2585.30323716579
"ITA",1971,"GDP_CURRENT_PER_CAPITA",434.257224606617,2916.01920642726,3860.516495,3860.516495,3879.45646924365,3894.14418571551,19.3122922788523,-10.1135607455956,3442.22445987457,3457.71773788911,512.788737676465
"ITA",1972,"AIC_CONSTANT_PER_CAPITA",2135.94444826562,14451.9865484456,18918.6313066062,18918.6313066062,19024.9406272183,19091.8525962583,104.304181929783,-39.9726636175256,16874.5390910014,16945.3780998498,2366.17447004448
"ITA",1972,"AIC_CURRENT_PER_CAPITA",422.423500563872,2858.15427121875,3741.5179354983,3741.5179354983,3762.54261869734,3775.77572886294,20.628129018059,-7.90535189521813,3337.25995496315,3351.26971168622,467.955851282868
"ITA",1972,"CURRENT_LCU_MILLIONS",4939.709,33422.5022,43752.3239,43752.3239,43998.181,44152.9255,241.2199,-92.4431,39025.0377,39188.8641,5472.1523
"ITA",1972,"GDP_CONSTANT_PER_CAPITA",2265.64816418363,15329.5732100521,20067.451812,20067.451812,20180.2166909162,20251.191841951,110.637979605592,-42.3999753439816,17899.2335423407,17974.3741998986,2509.85874119877
"ITA",1972,"GDP_CURRENT_PER_CAPITA",468.811821826768,3172.02170135754,4152.391705,4152.391705,4175.72520803835,4190.41150858007,22.893401368354,-8.77347595299928,3703.74024481914,3719.28847914778,519.344295195636
"ITA",1973,"AIC_CONSTANT_PER_CAPITA",2284.18369189321,15008.8224104748,19816.4584730856,19816.4584730856,19833.1863708249,19949.3540357855,66.1978473190628,-94.1025159031982,17535.1234928619,17654.9628948115,2467.18280541113
"ITA",1973,"AIC_CURRENT_PER_CAPITA",476.406290173652,3130.35130660749,4133.06753701501,4133.06753701501,4136.55643142077,4160.78522111858,13.8067139567998,-19.6267185763384,3657.25539527305,3682.24998966671,514.573942401252
"ITA",1973,"CURRENT_LCU_MILLIONS",6090.7841,40021.0794,52840.6584,52840.6584,52885.2634,53195.0249,176.5168,-250.9247,46757.4704,47077.0226,6578.7519
"ITA",1973,"GDP_CONSTANT_PER_CAPITA",2461.19430348454,16171.9166237698,21352.115805,21352.115805,21370.1400150368,21495.3099811235,71.3277856342536,-101.394899589951,18893.9909713475,19023.1172121391,2658.37475676048
"ITA",1973,"GDP_CURRENT_PER_CAPITA",537.182190801926,3529.69515211512,4660.329471,4660.329471,4664.26344915902,4691.58314371134,15.5680581975226,-22.1305299710617,4123.81722508079,4152.00041923991,580.21895052631
"ITA",1974,"AIC_CONSTANT_PER_CAPITA",2522.11149800317,15258.8626935188,20536.0954586456,20536.0954586456,20447.0759707298,20552.2864597971,-36.9355366066071,-61.3685524879135,17914.1227316788,18022.2278747716,2590.41616687352
"ITA",1974,"AIC_CURRENT_PER_CAPITA",579.154104024583,3503.90256683565,4715.71695975046,4715.71695975046,4695.2753568295,4719.4349098778,-8.48153129907339,-14.0921006305878,4113.63165675509,4138.45591109038,594.838949572302
"ITA",1974,"CURRENT_LCU_MILLIONS",8232.6505,49807.8232,67033.7123,67033.7123,66743.1358,67086.5628,-120.5646,-200.3186,58475.0958,58827.9715,8455.6099
"ITA",1974,"GDP_CONSTANT_PER_CAPITA",2748.51486191841,16628.6109564598,22379.567128,22379.567128,22282.5565930849,22397.21155305,-40.2511432886952,-66.8774472107967,19522.2267553326,19640.0362148572,2822.95106256903
"ITA",1974,"GDP_CURRENT_PER_CAPITA",653.875554677302,3955.96995428981,5324.130523,5324.130523,5301.05158018399,5328.32815655708,-9.57580364907354,-15.9102388334329,4644.36522612413,4672.39226238294,671.584031594368
"ITA",1975,"AIC_CONSTANT_PER_CAPITA",2748.28989284567,15400.067209565,20178.8646685422,20178.8646685422,20124.9651911426,20225.5951454534,-14.6900448281692,-60.3905142308276,17371.5174025152,17473.5344017157,1944.66345357589
"ITA",1975,"AIC_CURRENT_PER_CAPITA",683.975837431807,3832.66477586243,5021.97963032143,5021.97963032143,5008.56549221048,5033.60959598194,-3.65595919826861,-15.0295835426584,4323.30599249259,4348.69529463356,483.974713746577
"ITA",1975,"CURRENT_LCU_MILLIONS",10457.0334,58596.081,76779.0408,76779.0408,76573.9574,76956.8467,-55.8945,-229.7813,66097.2986,66485.4655,7399.2961
"ITA",1975,"GDP_CONSTANT_PER_CAPITA",2966.54042763734,16623.0360503212,21781.333177,21781.333177,21723.1533688398,21831.7746712982,-15.8566285092458,-65.1863190917096,18751.0454403366,18861.1639373781,2099.09542956125
"ITA",1975,"GDP_CURRENT_PER_CAPITA",771.114511357699,4320.94712136916,5661.780953,5661.780953,5646.65785070805,5674.89257887422,-4.12172921385934,-16.9443558312281,4874.0961382033,4902.7200430881,545.633199999383
"ITA",1976,"AIC_CONSTANT_PER_CAPITA",2830.79165125479,15983.1549414276,21393.4798354168,21393.4798354168,21340.2226570489,21427.0020372055,-32.635490098142,-33.3089666830275,18502.2313922867,18590.9873770578,2465.4643309319
"ITA",1976,"AIC_CURRENT_PER_CAPITA",743.50501349237,4197.96201713016,5618.97923735562,5618.97923735562,5604.9912848677,5627.78381507232,-8.57168364722057,-8.74857169799255,4859.59529902644,4882.90698274769,647.552104310447
"ITA",1976,"CURRENT_LCU_MILLIONS",12782.9293,72174.7005,96605.9583,96605.9583,96365.4663,96757.3336,-147.3712,-150.4124,83550.0259,83950.8189,11133.2306
"ITA",1976,"GDP_CONSTANT_PER_CAPITA",3072.10833346336,17345.6720026819,23217.211219,23217.211219,23159.4140224426,23253.591090131,-35.4175698705066,-36.1484583581499,20079.4923295453,20175.8145015918,2675.63793102018
"ITA",1976,"GDP_CURRENT_PER_CAPITA",842.50315145421,4756.92317460551,6367.149689,6367.149689,6351.29923225848,6377.12660151428,-9.71300845993012,-9.91344926063161,5506.65332435429,5533.06897272847,733.774054931716
"ITA",1977,"AIC_CONSTANT_PER_CAPITA",2967.27206047595,16539.976254266,22133.8441576756,22133.8441576756,22114.6782906989,22194.0320432548,-9.74384637109025,-28.384285835491,19140.6450231115,19221.8845524693,2545.52546631437
"ITA",1977,"AIC_CURRENT_PER_CAPITA",830.119550645634,4627.19877923106,6192.13081637112,6192.13081637112,6186.76900236883,6208.96888834869,-2.72592374621427,-7.94074494112131,5354.75794663206,5377.48539468224,712.132360358949
"ITA",1977,"CURRENT_LCU_MILLIONS",15736.9002,87719.6126,117386.6398,117386.6398,117284.9938,117705.8457,-51.6764,-150.5358,101512.2356,101943.0887,13500.171
"ITA",1977,"GDP_CONSTANT_PER_CAPITA",3178.67815603871,17718.3824567813,23710.790753,23710.790753,23690.2593957605,23775.2667812339,-10.438055892527,-30.4065510412153,20504.338324035,20591.3658402565,2726.88382814344
"ITA",1977,"GDP_CURRENT_PER_CAPITA",925.892752708313,5161.05157588283,6906.534176,6906.534176,6900.55375459898,6925.31490318741,-3.04042115270299,-8.85689077720326,5972.55126859474,5997.90084555729,794.293052021957
"ITA",1978,"AIC_CONSTANT_PER_CAPITA",3022.3389219411,17082.8455057648,23056.5240646346,23056.5240646346,23009.426014064,23125.6912342359,-2.83704145843743,-92.5325559092582,19978.704983375,20097.2152624674,2827.45548211241
"ITA",1978,"AIC_CURRENT_PER_CAPITA",903.734136886193,5108.08054207144,6894.3187423089,6894.3187423089,6880.23557123486,6915.00098011709,-0.848326835596784,-27.6689119613424,5973.99503185371,6009.43175405924,845.460454868464
"ITA",1978,"CURRENT_LCU_MILLIONS",18101.383,102312.5259,138090.0632,138090.0632,137807.9837,138504.319,-16.9916,-554.1957,119656.3986,120366.18,16934.1877
"ITA",1978,"GDP_CONSTANT_PER_CAPITA",3197.39838100163,18072.3155058841,24392.000573,24392.000573,24342.1745162499,24465.1740329638,-3.00136814577247,-97.8922126523738,21135.9085192621,21261.2831328606,2991.22693197297
"ITA",1978,"GDP_CURRENT_PER_CAPITA",996.854939773246,5634.41737264457,7604.709631,7604.709631,7589.17532939532,7627.52296744836,-0.935738467864642,-30.519917795568,6589.55572731025,6628.64385083922,932.576735147382
"ITA",1979,"AIC_CONSTANT_PER_CAPITA",3076.7137281577,18128.827443196,24291.3188799629,24291.3188799629,24385.0923269944,24428.498380668,61.8532314003509,16.1935204684679,21296.8763390809,21343.5391837404,3090.27904113561
"ITA",1979,"AIC_CURRENT_PER_CAPITA",1001.76833858957,5902.68934744929,7909.17722823077,7909.17722823077,7939.70956842765,7953.84244334396,20.1392181174516,5.27255946731413,6934.19613014287,6949.38940598802,1006.18516194234
"ITA",1979,"CURRENT_LCU_MILLIONS",21396.1054,126071.6261,168926.8697,168926.8697,169578.9897,169880.8444,430.1402,112.6131,148102.8952,148427.3983,21490.4414
"ITA",1979,"GDP_CONSTANT_PER_CAPITA",3264.12074134146,19233.0801309128,25770.937694,25770.937694,25870.4230151858,25916.4729933814,65.620799779046,17.179890853256,22594.0993950722,22643.6045400291,3278.51233684441
"ITA",1979,"GDP_CURRENT_PER_CAPITA",1102.0878718975,6493.79910585068,8701.221594,8701.221594,8734.81151747373,8750.35969307513,22.1560087115465,5.8005664772422,7628.6035024312,7645.31827010584,1106.94700675124
"ITA",1980,"AIC_CONSTANT_PER_CAPITA",3470.37061254827,19087.302576883,25080.6387307988,25080.6387307988,25173.7255060177,25238.2384207702,83.4129081734299,-0.8651836351011,21697.5792241776,21763.7852816084,2567.97377991819
"ITA",1980,"AIC_CURRENT_PER_CAPITA",1250.77091232542,6879.3352420619,9039.41880835333,9039.41880835333,9072.96860569917,9096.21997745468,30.0631981145058,-0.311824483728501,7820.11606003946,7843.97766449024,925.534263090569
"ITA",1980,"CURRENT_LCU_MILLIONS",29208.3018,160647.8836,211090.6722,211090.6722,211874.1351,212417.1067,702.043,-7.2818,182617.2225,183174.4444,21613.2977
"ITA",1980,"GDP_CONSTANT_PER_CAPITA",3680.60256713878,20243.5943326076,26600.001442,26600.001442,26698.7273309867,26767.1483805407,88.465987709077,-0.917595687586027,23011.9992096649,23082.2159709696,2723.53933972823
