"location","year","pppbm_name","pppbm_category","pppbm_lcu","pppbm_volume_index_pc","pppbm_ppp","pppbm_real_expenditures_pc","pppbm_rel_price_aic","pppbm_rel_price_gdp","pppbm_share_of_aic","pppbm_share_of_gdp"
"LTU",2014,"Other food","A01010199",1988,71,2.24,303,146.40522875817,142.675159235669,0.0218853550865837,0.0157355664962244
"LTU",2014,"Personal transport equipment","A010701",1805,29,2.6,237,169.934640522876,165.605095541401,0.019870757510706,0.0142870711899824
"LTU",2014,"Recreation and culture","A0109",6802,60,1.76,1318,115.032679738562,112.101910828025,0.0748813809350815,0.0538396998527759
"LTU",2014,"Restaurants and hotels","A0111",2198,26,1.75,428,114.37908496732,111.464968152866,0.0241971883703777,0.0173977742246988
"LTU",2014,"Semi-durable goods","P010102",8669,66,2.54,1163,166.013071895425,161.783439490446,0.0954346797010029,0.0686175180864031
"LTU",2014,"Tobacco","A010202",1591,100,1.63,334,106.535947712418,103.821656050955,0.0175148893072206,0.012593202361918
"LTU",2014,"Total goods","P01",80136,74,2.1,13006,137.254901960784,133.757961783439,0.882195581095809,0.634298469185835
"LTU",2014,"Total services","P02",43808,64,1.1,13578,71.8954248366013,70.0636942675159,0.482270440459284,0.346752362709557
"LTU",2014,"Transport","A0107",11930,61,2.42,1684,158.169934640523,154.140127388535,0.131334147979348,0.0944292295271415
"LUX",2014,"Actual collective consumption","A04",3172,162,1.14,4966,109.615384615385,125.689084895259,0.153540829662617,0.0643760274389625
"LUX",2014,"Actual individual consumption","A01",20659,129,1.04,35496,100,114.663726571114,1,0.419276277068577
"LUX",2014,"Alcoholic beverages","A010201",420,374,0.642,1174,61.7307692307692,70.7828004410143,0.0203301224647853,0.00852393805938344
"LUX",2014,"Alcoholic beverages, tobacco and narcotics","A0102",1435,562,0.676,3802,65,74.5314222712238,0.0694612517546832,0.0291234550362267
"LUX",2014,"Bread and cereals","A01010101",279,143,0.87,574,83.6538461538461,95.9206174200662,0.013505009923036,0.00566233028230471
"LUX",2014,"Capital goods","P0102",9587,285,0.749,22919,72.0192307692308,82.5799338478501,0.464059247785469,0.194569033750736
"LUX",2014,"Change in stocks","A06",92,NA,NA,NA,NA,NA,0.00445326492085774,0.00186714833681732
"LUX",2014,"Clothing and footwear","A0103",905,220,0.791,2051,76.0576923076923,87.2105843439912,0.0438065734062636,0.0183670570089095
"LUX",2014,"Collective consumption","E0121",3172,162,1.14,4966,109.615384615385,125.689084895259,0.153540829662617,0.0643760274389625
"LUX",2014,"Collective services","P020201",3172,162,1.14,4966,109.615384615385,125.689084895259,0.153540829662617,0.0643760274389625
"LUX",2014,"Communication","A0108",282,128,0.633,798,60.8653846153846,69.7905181918412,0.0136502250834987,0.00572321555415745
"LUX",2014,"Construction","A0502",5119,321,0.746,12284,71.7307692307692,82.2491730981257,0.247785468802943,0.10389056887139
"LUX",2014,"Consumer goods","P0101",9265,214,0.822,20200,79.0384615384615,90.6284454244763,0.448472820562467,0.188034014571875
"LUX",2014,"Consumer services","P0201",10492,119,1.08,17398,103.846153846154,119.073869900772,0.507865821191732,0.212936090759645
"LUX",2014,"Durable goods","P010103",1670,183,0.839,3566,80.6730769230769,92.502756339581,0.0808364393242655,0.0338928013313579
"LUX",2014,"Education","A0110",2119,86,2.11,1795,202.884615384615,232.635060639471,0.102570308340191,0.0430052970186512
"LUX",2014,"Final consumption","E01",23831,132,1.06,40409,101.923076923077,116.868798235943,1.15354082966262,0.48365230450754
"LUX",2014,"Fish","A01010103",109,179,0.859,226,82.5961538461538,94.7078280044101,0.00527615083014667,0.00221216487731618
"LUX",2014,"Food","A010101",1503,138,0.898,2997,86.3461538461539,99.0077177508269,0.0727527953918389,0.0305035211982221
"LUX",2014,"Food and non-alcoholic beverages","A0101",1728,143,0.888,3483,85.3846153846154,97.9051819184123,0.0836439324265453,0.0350699165871776
"LUX",2014,"Fruits, vegetables, potatoes","A01010106",240,129,0.834,516,80.1923076923077,91.9514884233737,0.0116172128370202,0.00487082174821911
"LUX",2014,"Government final consumption","E012",8298,166,1.29,11500,124.038461538462,142.227122381477,0.401665133839973,0.168408661944676
"LUX",2014,"Government services","P0202",8298,166,1.29,11500,124.038461538462,142.227122381477,0.401665133839973,0.168408661944676
"LUX",2014,"Gross Domestic Product","A0",49273,251,0.907,97349,87.2115384615385,100,2.38506220049373,1
"LUX",2014,"Gross fixed capital formation","A05",9587,285,0.749,22919,72.0192307692308,82.5799338478501,0.464059247785469,0.194569033750736
"LUX",2014,"Health","A0106",2275,92,1.09,3745,104.807692307692,120.176405733186,0.110121496684254,0.0461713311549936
"LUX",2014,"Hospital services","A010601",NA,NA,1.8,NA,173.076923076923,198.45644983462,NA,NA
"LUX",2014,"Household final consumption","E011",14816,122,0.947,28024,91.0576923076923,104.410143329658,0.717169272472046,0.300692062590059
"LUX",2014,"Household furnishings, equipment and maintenance","A0105",997,183,0.865,2065,83.1730769230769,95.3693495038589,0.0482598383271214,0.0202342053457269
"LUX",2014,"Housing, water, electricity, gas and other fuels","A0104",4036,114,1.25,5774,120.192307692308,137.816979051819,0.195362795875889,0.0819109857325513
"LUX",2014,"Individual consumption","E0122",5126,169,1.4,6538,134.615384615385,154.355016538037,0.248124304177356,0.104032634505713
"LUX",2014,"Individual services","P020202",5126,169,1.4,6538,134.615384615385,154.355016538037,0.248124304177356,0.104032634505713
"LUX",2014,"Machinery and equipment","A0501",4014,393,0.793,9065,76.25,87.4310915104741,0.194297884699163,0.0814644937389645
"LUX",2014,"Meat","A01010102",424,146,1.09,695,104.807692307692,120.176405733186,0.0205237426787357,0.00860511842185375
"LUX",2014,"Milk, cheese and eggs","A01010104",239,174,0.876,489,84.2307692307692,96.5821389195149,0.0115688077835326,0.00485052665760153
"LUX",2014,"Miscellaneous goods and services","A0112",4091,181,1.03,7139,99.0384615384615,113.561190738699,0.198025073817707,0.0830272157165182
"LUX",2014,"Net exports","A07",15762,NA,0.754,37455,72.5,83.1312017640573,0.762960453071301,0.31989121831429
"LUX",2014,"Net purchases abroad","A0113",-3064,NA,NA,NA,NA,NA,-0.148313083885958,-0.0621841576522639
"LUX",2014,"Non-alcoholic beverages","A010102",225,183,0.838,481,80.5769230769231,92.3925027563396,0.0108911370347064,0.00456639538895541
"LUX",2014,"Non-durable goods","P010101",6089,229,0.827,13190,79.5192307692308,91.1797133406836,0.2947383706859,0.123576806770442
"LUX",2014,"Oils and fats","A01010105",43,139,0.903,85,86.8269230769231,99.5589856670342,0.00208141729996612,0.000872688896555923
"LUX",2014,"Other food","A01010199",170,87,0.815,373,78.3653846153846,89.8566703417861,0.0082288590928893,0.00345016540498853
"LUX",2014,"Personal transport equipment","A010701",957,257,0.808,2121,77.6923076923077,89.0848952590959,0.046323636187618,0.0194224017210237
"LUX",2014,"Recreation and culture","A0109",1511,142,0.866,3126,83.2692307692308,95.4796030871003,0.0731400358197396,0.0306658819231628
"LUX",2014,"Restaurants and hotels","A0111",1224,156,0.87,2522,83.6538461538461,95.9206174200662,0.0592477854688029,0.0248411909159174
"LUX",2014,"Semi-durable goods","P010102",1506,195,0.79,3414,75.9615384615385,87.1003307607497,0.0728980105523017,0.0305644064700749
"LUX",2014,"Tobacco","A010202",981,751,0.702,2504,67.5,77.3980154355016,0.04748535747132,0.0199094838958456
"LUX",2014,"Total goods","P01",18852,245,0.789,42791,75.8653846153846,86.9900771775083,0.912532068347936,0.382603048322611
"LUX",2014,"Total services","P02",17630,128,1.16,27153,111.538461538462,127.894156560088,0.853381092986108,0.357802447587929
"LUX",2014,"Transport","A0107",3121,250,0.813,6875,78.1730769230769,89.6361631753032,0.15107217193475,0.0633409778174659
"LVA",2014,"Actual collective consumption","A04",2216,94,0.383,2897,75.0980392156863,75.0980392156863,0.135237397778591,0.0938664859369705
"LVA",2014,"Actual individual consumption","A01",16386,59,0.51,16109,100,100,1,0.694086750254151
"LVA",2014,"Alcoholic beverages","A010201",730,154,0.755,485,148.039215686275,148.039215686275,0.0445502258025143,0.0309217214503558
"LVA",2014,"Alcoholic beverages, tobacco and narcotics","A0102",1113,132,0.624,895,122.352941176471,122.352941176471,0.0679238374221897,0.0471450355811589
"LVA",2014,"Bread and cereals","A01010101",441,87,0.634,349,124.313725490196,124.313725490196,0.026913218601245,0.0186801084378177
"LVA",2014,"Capital goods","P0102",5337,59,0.568,4712,111.372549019608,111.372549019608,0.325704870010985,0.226067434767875
"LVA",2014,"Change in stocks","A06",116,NA,NA,NA,NA,NA,0.00707921396313927,0.00491358861402914
"LVA",2014,"Clothing and footwear","A0103",740,49,0.809,459,158.627450980392,158.627450980392,0.0451605028683022,0.0313453066757031
"LVA",2014,"Collective consumption","E0121",2216,94,0.383,2897,75.0980392156863,75.0980392156863,0.135237397778591,0.0938664859369705
"LVA",2014,"Collective services","P020201",2216,94,0.383,2897,75.0980392156863,75.0980392156863,0.135237397778591,0.0938664859369705
"LVA",2014,"Communication","A0108",467,109,0.345,679,67.6470588235294,67.6470588235294,0.0284999389722934,0.0197814300237208
"LVA",2014,"Construction","A0502",3011,85,0.463,3263,90.7843137254902,90.7843137254902,0.183754424508727,0.127541511352084
"LVA",2014,"Consumer goods","P0101",8356,63,0.707,5924,138.627450980392,138.627450980392,0.509947516172342,0.353947814300237
"LVA",2014,"Consumer services","P0201",6583,53,0.426,7739,83.5294117647059,83.5294117647059,0.401745392408153,0.278846153846154
"LVA",2014,"Durable goods","P010103",780,27,0.743,526,145.686274509804,145.686274509804,0.0476016111314537,0.0330396475770925
"LVA",2014,"Education","A0110",1242,87,0.345,1807,67.6470588235294,67.6470588235294,0.0757964115708532,0.0526092849881396
"LVA",2014,"Final consumption","E01",18602,62,0.493,18925,96.6666666666667,96.6666666666667,1.13523739777859,0.787953236191122
"LVA",2014,"Fish","A01010103",121,77,0.622,98,121.960784313725,121.960784313725,0.0073843524960332,0.00512538122670281
"LVA",2014,"Food","A010101",2471,86,0.664,1865,130.196078431373,130.196078431373,0.150799462956182,0.104667909183328
"LVA",2014,"Food and non-alcoholic beverages","A0101",2747,83,0.685,2012,134.313725490196,134.313725490196,0.167643109971927,0.116358861402914
"LVA",2014,"Fruits, vegetables, potatoes","A01010106",440,83,0.66,334,129.411764705882,129.411764705882,0.0268521908946662,0.018637749915283
"LVA",2014,"Government final consumption","E012",4145,83,0.361,5759,70.7843137254902,70.7843137254902,0.252959843769071,0.175576075906472
"LVA",2014,"Government services","P0202",4145,83,0.361,5759,70.7843137254902,70.7843137254902,0.252959843769071,0.175576075906472
"LVA",2014,"Gross Domestic Product","A0",23608,60,0.51,23208,100,100,1.440742096912,1
"LVA",2014,"Gross fixed capital formation","A05",5337,59,0.568,4712,111.372549019608,111.372549019608,0.325704870010985,0.226067434767875
"LVA",2014,"Health","A0106",1170,46,0.316,1856,61.9607843137255,61.9607843137255,0.0714024166971805,0.0495594713656388
"LVA",2014,"Hospital services","A010601",NA,NA,0.218,NA,42.7450980392157,42.7450980392157,NA,NA
"LVA",2014,"Household final consumption","E011",14166,56,0.555,12792,108.823529411765,108.823529411765,0.864518491395093,0.600050830227042
"LVA",2014,"Household furnishings, equipment and maintenance","A0105",532,36,0.66,404,129.411764705882,129.411764705882,0.0324667398999146,0.0225347339884785
"LVA",2014,"Housing, water, electricity, gas and other fuels","A0104",3298,71,0.458,3607,89.8039215686275,89.8039215686275,0.201269376296839,0.139698407319553
"LVA",2014,"Individual consumption","E0122",1930,72,0.347,2785,68.0392156862745,68.0392156862745,0.117783473697058,0.0817519484920366
"LVA",2014,"Individual services","P020202",1930,72,0.347,2785,68.0392156862745,68.0392156862745,0.117783473697058,0.0817519484920366
"LVA",2014,"Machinery and equipment","A0501",1755,51,0.754,1167,147.843137254902,147.843137254902,0.107103625045771,0.0743392070484581
"LVA",2014,"Meat","A01010102",528,95,0.584,453,114.509803921569,114.509803921569,0.0322226290735994,0.0223652998983395
"LVA",2014,"Milk, cheese and eggs","A01010104",448,103,0.776,289,152.156862745098,152.156862745098,0.0273404125472965,0.0189766180955608
"LVA",2014,"Miscellaneous goods and services","A0112",1221,30,0.515,1188,100.980392156863,100.980392156863,0.0745148297326986,0.0517197560149102
"LVA",2014,"Net exports","A07",-448,NA,0.754,-298,147.843137254902,147.843137254902,-0.0273404125472965,-0.0189766180955608
"LVA",2014,"Net purchases abroad","A0113",-170,NA,NA,NA,NA,NA,-0.0103747101183938,-0.00720094883090478
"LVA",2014,"Non-alcoholic beverages","A010102",275,58,0.91,152,178.43137254902,178.43137254902,0.0167826193091664,0.0116485936970518
"LVA",2014,"Non-durable goods","P010101",6361,80,0.693,4602,135.882352941176,135.882352941176,0.388197241547663,0.269442561843443
"LVA",2014,"Oils and fats","A01010105",113,104,0.903,63,177.058823529412,177.058823529412,0.00689613084340291,0.00478651304642494
"LVA",2014,"Other food","A01010199",380,61,0.734,259,143.921568627451,143.921568627451,0.023190528499939,0.0160962385631989
"LVA",2014,"Personal transport equipment","A010701",286,24,0.736,195,144.313725490196,144.313725490196,0.017453924081533,0.0121145374449339
"LVA",2014,"Recreation and culture","A0109",1508,59,0.581,1302,113.921568627451,113.921568627451,0.0920297815208104,0.0638766519823789
"LVA",2014,"Restaurants and hotels","A0111",851,43,0.619,689,121.372549019608,121.372549019608,0.0519345782985475,0.0360471026770586
"LVA",2014,"Semi-durable goods","P010102",1216,45,0.764,798,149.803921568627,149.803921568627,0.0742096911998047,0.0515079634022365
"LVA",2014,"Tobacco","A010202",347,103,0.508,343,99.6078431372549,99.6078431372549,0.021176614182839,0.0146984073195527
"LVA",2014,"Total goods","P01",13694,61,0.641,10716,125.686274509804,125.686274509804,0.835713413889906,0.580057607590647
"LVA",2014,"Total services","P02",10416,61,0.403,12958,79.0196078431373,79.0196078431373,0.635664591724643,0.441206370721789
"LVA",2014,"Transport","A0107",1668,45,0.678,1232,132.941176470588,132.941176470588,0.101794214573416,0.0706540155879363
"MEX",2014,"Actual collective consumption","A04",989004,51,5.3,1559,64.4768856447688,64.4768856447688,0.0769963719985647,0.0574434036653041
"MEX",2014,"Actual individual consumption","A01",12844813,47,8.22,13047,100,100,1,0.746053381143399
"MEX",2014,"Alcoholic beverages","A010201",236193,53,11.8,167,143.552311435523,143.552311435523,0.0183882007468696,0.0137185793403456
"MEX",2014,"Alcoholic beverages, tobacco and narcotics","A0102",314211,41,9.52,276,115.815085158151,115.815085158151,0.0244620922079597,0.01825002660159
"MEX",2014,"Bread and cereals","A01010101",587643,105,11.7,419,142.335766423358,142.335766423358,0.045749439871176,0.0341315243013075
"MEX",2014,"Capital goods","P0102",3622641,39,9.69,3122,117.883211678832,117.883211678832,0.282031431675961,0.210410503190565
"MEX",2014,"Change in stocks","A06",-53325,NA,NA,NA,NA,NA,-0.0041514812243666,-0.00309722660419204
"MEX",2014,"Clothing and footwear","A0103",366432,33,9.88,310,120.194647201946,120.194647201946,0.0285276243414365,0.0212831305959174
"MEX",2014,"Collective consumption","E0121",989004,51,5.3,1559,64.4768856447688,64.4768856447688,0.0769963719985647,0.0574434036653041
"MEX",2014,"Collective services","P020201",989004,51,5.3,1559,64.4768856447688,64.4768856447688,0.0769963719985647,0.0574434036653041
"MEX",2014,"Communication","A0108",389631,53,9.91,329,120.559610705596,120.559610705596,0.0303337230366841,0.0226305766341856
"MEX",2014,"Construction","A0502",2249777,64,7.69,2444,93.5523114355231,93.5523114355231,0.175150623056949,0.13067171454101
"MEX",2014,"Consumer goods","P0101",6404112,55,10.4,5165,126.520681265207,126.520681265207,0.498575728583982,0.371964108066113
"MEX",2014,"Consumer services","P0201",5189353,36,8.2,5286,99.7566909975669,99.7566909975669,0.404003779580131,0.301408385750469
"MEX",2014,"Durable goods","P010103",1094769,35,13.5,678,164.233576642336,164.233576642336,0.0852304350401987,0.0635864542380631
"MEX",2014,"Education","A0110",805747,118,2.74,2460,33.3333333333333,33.3333333333333,0.0627293678779131,0.0467994570023052
"MEX",2014,"Final consumption","E01",13833817,48,7.86,14707,95.6204379562044,95.6204379562044,1.07699637199856,0.803496784808703
"MEX",2014,"Fish","A01010103",51698,30,11.3,38,137.469586374696,137.469586374696,0.00402481530871644,0.00300272706954562
"MEX",2014,"Food","A010101",2429593,90,10.4,1954,126.520681265207,126.520681265207,0.189149736940507,0.141115800786849
