"location","year","pppbm_category","pppbm_name","pppbm_lcu","pppbm_volume_index_pc","pppbm_ppp","pppbm_real_expenditures_pc","pppbm_rel_price_aic","pppbm_rel_price_gdp"
"LUX",2014,"A05","Gross fixed capital formation",9587,285,0.749,22919,72.0192307692308,82.5799338478501
"LUX",2014,"A0501","Machinery and equipment",4014,393,0.793,9065,76.25,87.4310915104741
"LUX",2014,"A0502","Construction",5119,321,0.746,12284,71.7307692307692,82.2491730981257
"LUX",2014,"A06","Change in stocks",92,NA,NA,NA,NA,NA
"LUX",2014,"A07","Net exports",15762,NA,0.754,37455,72.5,83.1312017640573
"LUX",2014,"E01","Final consumption",23831,132,1.06,40409,101.923076923077,116.868798235943
"LUX",2014,"E011","Household final consumption",14816,122,0.947,28024,91.0576923076923,104.410143329658
"LUX",2014,"E012","Government final consumption",8298,166,1.29,11500,124.038461538462,142.227122381477
"LUX",2014,"E0121","Collective consumption",3172,162,1.14,4966,109.615384615385,125.689084895259
"LUX",2014,"E0122","Individual consumption",5126,169,1.4,6538,134.615384615385,154.355016538037
"LUX",2014,"P01","Total goods",18852,245,0.789,42791,75.8653846153846,86.9900771775083
"LUX",2014,"P0101","Consumer goods",9265,214,0.822,20200,79.0384615384615,90.6284454244763
"LUX",2014,"P010101","Non-durable goods",6089,229,0.827,13190,79.5192307692308,91.1797133406836
"LUX",2014,"P010102","Semi-durable goods",1506,195,0.79,3414,75.9615384615385,87.1003307607497
"LUX",2014,"P010103","Durable goods",1670,183,0.839,3566,80.6730769230769,92.502756339581
"LUX",2014,"P0102","Capital goods",9587,285,0.749,22919,72.0192307692308,82.5799338478501
"LUX",2014,"P02","Total services",17630,128,1.16,27153,111.538461538462,127.894156560088
"LUX",2014,"P0201","Consumer services",10492,119,1.08,17398,103.846153846154,119.073869900772
"LUX",2014,"P0202","Government services",8298,166,1.29,11500,124.038461538462,142.227122381477
"LUX",2014,"P020201","Collective services",3172,162,1.14,4966,109.615384615385,125.689084895259
"LUX",2014,"P020202","Individual services",5126,169,1.4,6538,134.615384615385,154.355016538037
"LVA",2014,"A0","Gross Domestic Product",23608,60,0.51,23208,100,100
"LVA",2014,"A01","Actual individual consumption",16386,59,0.51,16109,100,100
"LVA",2014,"A0101","Food and non-alcoholic beverages",2747,83,0.685,2012,134.313725490196,134.313725490196
"LVA",2014,"A010101","Food",2471,86,0.664,1865,130.196078431373,130.196078431373
"LVA",2014,"A01010101","Bread and cereals",441,87,0.634,349,124.313725490196,124.313725490196
"LVA",2014,"A01010102","Meat",528,95,0.584,453,114.509803921569,114.509803921569
"LVA",2014,"A01010103","Fish",121,77,0.622,98,121.960784313725,121.960784313725
"LVA",2014,"A01010104","Milk, cheese and eggs",448,103,0.776,289,152.156862745098,152.156862745098
"LVA",2014,"A01010105","Oils and fats",113,104,0.903,63,177.058823529412,177.058823529412
"LVA",2014,"A01010106","Fruits, vegetables, potatoes",440,83,0.66,334,129.411764705882,129.411764705882
"LVA",2014,"A01010199","Other food",380,61,0.734,259,143.921568627451,143.921568627451
"LVA",2014,"A010102","Non-alcoholic beverages",275,58,0.91,152,178.43137254902,178.43137254902
"LVA",2014,"A0102","Alcoholic beverages, tobacco and narcotics",1113,132,0.624,895,122.352941176471,122.352941176471
"LVA",2014,"A010201","Alcoholic beverages",730,154,0.755,485,148.039215686275,148.039215686275
"LVA",2014,"A010202","Tobacco",347,103,0.508,343,99.6078431372549,99.6078431372549
"LVA",2014,"A0103","Clothing and footwear",740,49,0.809,459,158.627450980392,158.627450980392
"LVA",2014,"A0104","Housing, water, electricity, gas and other fuels",3298,71,0.458,3607,89.8039215686275,89.8039215686275
"LVA",2014,"A0105","Household furnishings, equipment and maintenance",532,36,0.66,404,129.411764705882,129.411764705882
"LVA",2014,"A0106","Health",1170,46,0.316,1856,61.9607843137255,61.9607843137255
"LVA",2014,"A010601","Hospital services",NA,NA,0.218,NA,42.7450980392157,42.7450980392157
"LVA",2014,"A0107","Transport",1668,45,0.678,1232,132.941176470588,132.941176470588
"LVA",2014,"A010701","Personal transport equipment",286,24,0.736,195,144.313725490196,144.313725490196
"LVA",2014,"A0108","Communication",467,109,0.345,679,67.6470588235294,67.6470588235294
"LVA",2014,"A0109","Recreation and culture",1508,59,0.581,1302,113.921568627451,113.921568627451
"LVA",2014,"A0110","Education",1242,87,0.345,1807,67.6470588235294,67.6470588235294
"LVA",2014,"A0111","Restaurants and hotels",851,43,0.619,689,121.372549019608,121.372549019608
"LVA",2014,"A0112","Miscellaneous goods and services",1221,30,0.515,1188,100.980392156863,100.980392156863
"LVA",2014,"A0113","Net purchases abroad",-170,NA,NA,NA,NA,NA
"LVA",2014,"A04","Actual collective consumption",2216,94,0.383,2897,75.0980392156863,75.0980392156863
"LVA",2014,"A05","Gross fixed capital formation",5337,59,0.568,4712,111.372549019608,111.372549019608
"LVA",2014,"A0501","Machinery and equipment",1755,51,0.754,1167,147.843137254902,147.843137254902
"LVA",2014,"A0502","Construction",3011,85,0.463,3263,90.7843137254902,90.7843137254902
"LVA",2014,"A06","Change in stocks",116,NA,NA,NA,NA,NA
"LVA",2014,"A07","Net exports",-448,NA,0.754,-298,147.843137254902,147.843137254902
"LVA",2014,"E01","Final consumption",18602,62,0.493,18925,96.6666666666667,96.6666666666667
"LVA",2014,"E011","Household final consumption",14166,56,0.555,12792,108.823529411765,108.823529411765
"LVA",2014,"E012","Government final consumption",4145,83,0.361,5759,70.7843137254902,70.7843137254902
"LVA",2014,"E0121","Collective consumption",2216,94,0.383,2897,75.0980392156863,75.0980392156863
"LVA",2014,"E0122","Individual consumption",1930,72,0.347,2785,68.0392156862745,68.0392156862745
"LVA",2014,"P01","Total goods",13694,61,0.641,10716,125.686274509804,125.686274509804
"LVA",2014,"P0101","Consumer goods",8356,63,0.707,5924,138.627450980392,138.627450980392
"LVA",2014,"P010101","Non-durable goods",6361,80,0.693,4602,135.882352941176,135.882352941176
"LVA",2014,"P010102","Semi-durable goods",1216,45,0.764,798,149.803921568627,149.803921568627
"LVA",2014,"P010103","Durable goods",780,27,0.743,526,145.686274509804,145.686274509804
"LVA",2014,"P0102","Capital goods",5337,59,0.568,4712,111.372549019608,111.372549019608
"LVA",2014,"P02","Total services",10416,61,0.403,12958,79.0196078431373,79.0196078431373
"LVA",2014,"P0201","Consumer services",6583,53,0.426,7739,83.5294117647059,83.5294117647059
"LVA",2014,"P0202","Government services",4145,83,0.361,5759,70.7843137254902,70.7843137254902
"LVA",2014,"P020201","Collective services",2216,94,0.383,2897,75.0980392156863,75.0980392156863
"LVA",2014,"P020202","Individual services",1930,72,0.347,2785,68.0392156862745,68.0392156862745
"MEX",2014,"A0","Gross Domestic Product",17217016,45,8.22,17488,100,100
"MEX",2014,"A01","Actual individual consumption",12844813,47,8.22,13047,100,100
"MEX",2014,"A0101","Food and non-alcoholic beverages",2784454,91,10.5,2223,127.737226277372,127.737226277372
"MEX",2014,"A010101","Food",2429593,90,10.4,1954,126.520681265207,126.520681265207
"MEX",2014,"A01010101","Bread and cereals",587643,105,11.7,419,142.335766423358,142.335766423358
"MEX",2014,"A01010102","Meat",739918,133,9.76,634,118.734793187348,118.734793187348
"MEX",2014,"A01010103","Fish",51698,30,11.3,38,137.469586374696,137.469586374696
"MEX",2014,"A01010104","Milk, cheese and eggs",314706,88,10.6,248,128.953771289538,128.953771289538
"MEX",2014,"A01010105","Oils and fats",120017,121,13.6,73,165.450121654501,165.450121654501
"MEX",2014,"A01010106","Fruits, vegetables, potatoes",281385,65,8.98,262,109.245742092457,109.245742092457
"MEX",2014,"A01010199","Other food",334226,58,11.3,248,137.469586374696,137.469586374696
"MEX",2014,"A010102","Non-alcoholic beverages",354861,99,11.4,261,138.686131386861,138.686131386861
"MEX",2014,"A0102","Alcoholic beverages, tobacco and narcotics",314211,41,9.52,276,115.815085158151,115.815085158151
"MEX",2014,"A010201","Alcoholic beverages",236193,53,11.8,167,143.552311435523,143.552311435523
"MEX",2014,"A010202","Tobacco",78019,26,7.41,88,90.1459854014599,90.1459854014599
"MEX",2014,"A0103","Clothing and footwear",366432,33,9.88,310,120.194647201946,120.194647201946
"MEX",2014,"A0104","Housing, water, electricity, gas and other fuels",2358799,42,9.18,2146,111.678832116788,111.678832116788
"MEX",2014,"A0105","Household furnishings, equipment and maintenance",641306,47,10.1,532,122.87104622871,122.87104622871
"MEX",2014,"A0106","Health",856061,21,8.24,867,100.243309002433,100.243309002433
"MEX",2014,"A010601","Hospital services",NA,NA,7.97,NA,96.9586374695864,96.9586374695864
"MEX",2014,"A0107","Transport",2292003,71,9.86,1942,119.951338199513,119.951338199513
"MEX",2014,"A010701","Personal transport equipment",645482,53,12.4,436,150.851581508516,150.851581508516
"MEX",2014,"A0108","Communication",389631,53,9.91,329,120.559610705596,120.559610705596
"MEX",2014,"A0109","Recreation and culture",538563,22,9.29,484,113.01703163017,113.01703163017
"MEX",2014,"A0110","Education",805747,118,2.74,2460,33.3333333333333,33.3333333333333
"MEX",2014,"A0111","Restaurants and hotels",486028,31,7.97,510,96.9586374695864,96.9586374695864
"MEX",2014,"A0112","Miscellaneous goods and services",1098040,26,9,1019,109.489051094891,109.489051094891
"MEX",2014,"A0113","Net purchases abroad",-86462,NA,NA,NA,NA,NA
"MEX",2014,"A04","Actual collective consumption",989004,51,5.3,1559,64.4768856447688,64.4768856447688
"MEX",2014,"A05","Gross fixed capital formation",3622641,39,9.69,3122,117.883211678832,117.883211678832
"MEX",2014,"A0501","Machinery and equipment",1241571,33,13.5,767,164.233576642336,164.233576642336
"MEX",2014,"A0502","Construction",2249777,64,7.69,2444,93.5523114355231,93.5523114355231
"MEX",2014,"A06","Change in stocks",-53325,NA,NA,NA,NA,NA
"MEX",2014,"A07","Net exports",-186117,NA,13.3,-117,161.800486618005,161.800486618005
"MEX",2014,"E01","Final consumption",13833817,48,7.86,14707,95.6204379562044,95.6204379562044
"MEX",2014,"E011","Household final consumption",11507003,46,9.07,10599,110.340632603406,110.340632603406
"MEX",2014,"E012","Government final consumption",2108526,49,5.16,3414,62.7737226277372,62.7737226277372
"MEX",2014,"E0121","Collective consumption",989004,51,5.3,1559,64.4768856447688,64.4768856447688
"MEX",2014,"E0122","Individual consumption",1119523,48,5.07,1844,61.6788321167883,61.6788321167883
"MEX",2014,"P01","Total goods",10026753,48,9.96,8410,121.167883211679,121.167883211679
"MEX",2014,"P0101","Consumer goods",6404112,55,10.4,5165,126.520681265207,126.520681265207
"MEX",2014,"P010101","Non-durable goods",4149884,64,9.49,3654,115.450121654501,115.450121654501
"MEX",2014,"P010102","Semi-durable goods",1159459,48,11.6,836,141.119221411192,141.119221411192
"MEX",2014,"P010103","Durable goods",1094769,35,13.5,678,164.233576642336,164.233576642336
"MEX",2014,"P0102","Capital goods",3622641,39,9.69,3122,117.883211678832,117.883211678832
"MEX",2014,"P02","Total services",7516167,43,6.82,9199,82.9683698296837,82.9683698296837
"MEX",2014,"P0201","Consumer services",5189353,36,8.2,5286,99.7566909975669,99.7566909975669
"MEX",2014,"P0202","Government services",2108526,49,5.16,3414,62.7737226277372,62.7737226277372
"MEX",2014,"P020201","Collective services",989004,51,5.3,1559,64.4768856447688,64.4768856447688
"MEX",2014,"P020202","Individual services",1119523,48,5.07,1844,61.6788321167883,61.6788321167883
"MKD",2014,"A0","Gross Domestic Product",527631,34,19.3,13204,96.9849246231156,100
"MKD",2014,"A01","Actual individual consumption",408164,36,19.9,9944,100,103.108808290155
"MKD",2014,"A0101","Food and non-alcoholic beverages",114187,82,27.5,2005,138.190954773869,142.487046632124
"MKD",2014,"A010101","Food",101795,83,27.2,1810,136.683417085427,140.932642487047
"MKD",2014,"A01010101","Bread and cereals",16555,77,26,308,130.653266331658,134.715025906736
"MKD",2014,"A01010102","Meat",20008,68,29.7,325,149.246231155779,153.886010362694
"MKD",2014,"A01010103","Fish",2437,34,27.1,44,136.180904522613,140.414507772021
"MKD",2014,"A01010104","Milk, cheese and eggs",18564,101,31.5,285,158.291457286432,163.212435233161
"MKD",2014,"A01010105","Oils and fats",4112,110,29.8,67,149.748743718593,154.40414507772
"MKD",2014,"A01010106","Fruits, vegetables, potatoes",31392,172,22,689,110.552763819095,113.989637305699
"MKD",2014,"A01010199","Other food",8726,31,32.1,132,161.306532663317,166.321243523316
"MKD",2014,"A010102","Non-alcoholic beverages",12393,73,31.1,193,156.281407035176,161.139896373057
"MKD",2014,"A0102","Alcoholic beverages, tobacco and narcotics",21162,86,17.7,579,88.9447236180905,91.7098445595855
"MKD",2014,"A010201","Alcoholic beverages",7391,43,26.5,135,133.165829145729,137.305699481865
"MKD",2014,"A010202","Tobacco",11799,133,12.9,443,64.8241206030151,66.839378238342
"MKD",2014,"A0103","Clothing and footwear",15383,21,37.7,197,189.447236180905,195.336787564767
"MKD",2014,"A0104","Housing, water, electricity, gas and other fuels",91192,48,18.2,2429,91.4572864321608,94.300518134715
"MKD",2014,"A0105","Household furnishings, equipment and maintenance",11182,17,28.3,191,142.211055276382,146.632124352332
"MKD",2014,"A0106","Health",21001,21,11.8,863,59.2964824120603,61.139896373057
"MKD",2014,"A010601","Hospital services",NA,NA,10.2,NA,51.2562814070352,52.8497409326425
"MKD",2014,"A0107","Transport",31088,16,33.3,452,167.336683417085,172.538860103627
"MKD",2014,"A010701","Personal transport equipment",6202,8,44.8,67,225.125628140704,232.124352331606
"MKD",2014,"A0108","Communication",12388,40,23.9,250,120.100502512563,123.834196891192
"MKD",2014,"A0109","Recreation and culture",14027,13,23.5,289,118.090452261307,121.761658031088
"MKD",2014,"A0110","Education",25234,74,7.88,1548,39.5979899497487,40.8290155440414
"MKD",2014,"A0111","Restaurants and hotels",15615,22,21,360,105.527638190955,108.80829015544
"MKD",2014,"A0112","Miscellaneous goods and services",30039,18,20,728,100.502512562814,103.626943005181
"MKD",2014,"A0113","Net purchases abroad",5667,NA,NA,NA,NA,NA
"MKD",2014,"A04","Actual collective consumption",50437,63,12.6,1940,63.3165829145729,65.2849740932643
"MKD",2014,"A05","Gross fixed capital formation",123549,32,23.2,2574,116.582914572864,120.20725388601
"MKD",2014,"A0501","Machinery and equipment",37627,18,44.8,406,225.125628140704,232.124352331606
"MKD",2014,"A0502","Construction",77164,65,15.1,2479,75.8793969849246,78.2383419689119
"MKD",2014,"A06","Change in stocks",36299,NA,NA,NA,NA,NA
"MKD",2014,"A07","Net exports",-90817,NA,46.4,-946,233.165829145729,240.414507772021
"MKD",2014,"E01","Final consumption",458601,39,18.8,11822,94.4723618090452,97.4093264248705
"MKD",2014,"E011","Household final consumption",364096,34,22.5,7831,113.065326633166,116.580310880829
"MKD",2014,"E012","Government final consumption",90290,56,11.3,3858,56.78391959799,58.5492227979275
"MKD",2014,"E0121","Collective consumption",50437,63,12.6,1940,63.3165829145729,65.2849740932643
"MKD",2014,"E0122","Individual consumption",39853,48,10.4,1848,52.2613065326633,53.8860103626943
"MKD",2014,"P01","Total goods",348901,36,26.6,6336,133.668341708543,137.823834196891
"MKD",2014,"P0101","Consumer goods",225352,39,29.7,3669,149.246231155779,153.886010362694
"MKD",2014,"P010101","Non-durable goods",191222,58,27.7,3334,139.195979899498,143.523316062176
"MKD",2014,"P010102","Semi-durable goods",19175,14,37.3,249,187.437185929648,193.264248704663
"MKD",2014,"P010103","Durable goods",14954,9,40.6,178,204.020100502513,210.362694300518
"MKD",2014,"P0102","Capital goods",123549,32,23.2,2574,116.582914572864,120.20725388601
"MKD",2014,"P02","Total services",227581,37,14.1,7786,70.8542713567839,73.0569948186528
"MKD",2014,"P0201","Consumer services",149075,30,16.3,4414,81.9095477386935,84.4559585492228
"MKD",2014,"P0202","Government services",90290,56,11.3,3858,56.78391959799,58.5492227979275
"MKD",2014,"P020201","Collective services",50437,63,12.6,1940,63.3165829145729,65.2849740932643
"MKD",2014,"P020202","Individual services",39853,48,10.4,1848,52.2613065326633,53.8860103626943
"MLT",2014,"A0","Gross Domestic Product",8093,82,0.6,31580,96.3081861958266,100
"MLT",2014,"A01","Actual individual consumption",5244,72,0.623,19682,100,103.833333333333
"MLT",2014,"A0101","Food and non-alcoholic beverages",659,81,0.779,1980,125.040128410915,129.833333333333
"MLT",2014,"A010101","Food",562,79,0.763,1722,122.47191011236,127.166666666667
"MLT",2014,"A01010101","Bread and cereals",115,88,0.762,352,122.3113964687,127
"MLT",2014,"A01010102","Meat",124,81,0.748,388,120.064205457464,124.666666666667
"MLT",2014,"A01010103","Fish",38,93,0.762,118,122.3113964687,127
"MLT",2014,"A01010104","Milk, cheese and eggs",58,59,0.813,166,130.497592295345,135.5
"MLT",2014,"A01010105","Oils and fats",20,82,0.928,50,148.956661316212,154.666666666667
"MLT",2014,"A01010106","Fruits, vegetables, potatoes",125,104,0.7,418,112.359550561798,116.666666666667
"MLT",2014,"A01010199","Other food",82,52,0.862,223,138.362760834671,143.666666666667
"MLT",2014,"A010102","Non-alcoholic beverages",98,94,0.927,246,148.796147672552,154.5
