"location","year","multiplier_type","nfa_agdi_fin","nfa_agdi_hh","nfa_agdi_nfc","nfa_agdi_tot","nfa_andi_fin","nfa_andi_hh","nfa_andi_nfc","nfa_andi_tot","nfa_cfc_fin","nfa_cfc_hh","nfa_cfc_nfc","nfa_cfc_tot","nfa_gcf_fin","nfa_gcf_hh","nfa_gcf_nfc","nfa_gcf_tot","nfa_gdi_fin","nfa_gdi_hh","nfa_gdi_nfc","nfa_gdi_tot","nfa_gpi_fin","nfa_gpi_hh","nfa_gpi_nfc","nfa_gpi_tot","nfa_gs_fin","nfa_gs_hh","nfa_gs_nfc","nfa_gs_tot","nfa_ndi_fin","nfa_ndi_hh","nfa_ndi_nfc","nfa_ndi_tot","nfa_nl_fin","nfa_nl_hh","nfa_nl_nfc","nfa_nl_tot"
"KOR",1983,"GDP_CONSTANT_PER_CAPITA",50.9773556942906,4581.19971020017,753.783905164185,6356.4884866952,33.4994051705338,4448.34647913566,328.36415813545,5684.3818438271,17.4779505237568,132.853231064508,425.419747028735,672.106642868101,31.3052035896293,377.25134766862,1288.92318900358,2093.11698393596,50.9773556942906,4331.21205422402,753.783905164185,6356.4884866952,66.5448376001908,4438.6901006266,891.016081625067,6311.34657227426,50.9773556942906,631.305842781799,753.783905164185,1936.5058460989,33.4994051705338,4198.35882315951,328.36415813545,5684.3818438271,15.3499533008968,363.244397059484,-596.813372240597,-156.611137837061
"KOR",1983,"GDP_CURRENT_PER_CAPITA",29.0602842582937,2611.57064757952,429.704017696847,3623.5963947542,19.0967582268787,2535.83598840025,187.188127859684,3240.4535300916,9.96352603141498,75.7346591792674,242.515889837163,383.142864662594,17.8459259545366,215.056886548204,734.766912669533,1193.20772351976,29.0602842582937,2469.06203282716,429.704017696847,3623.5963947542,37.9347235698246,2530.33124809826,507.934949902384,3597.86267735812,29.0602842582937,359.883854219129,429.704017696847,1103.92957008134,19.0967582268787,2393.32737364789,187.188127859684,3240.4535300916,8.75043438797971,207.072047775192,-340.220986558647,-89.2781534384202
"KOR",1984,"AIC_CONSTANT_PER_CAPITA",108.231823735916,6189.89427792781,1015.09336481404,8528.46212297991,87.2641185043973,5997.28319128339,479.41657707533,7650.73651811174,20.9677052315189,192.611086644411,535.676787738709,877.725604868168,48.0477673386466,649.645163406707,1619.64193499745,2775.10949930558,108.231823735916,5853.40516334524,1015.09336481404,8528.46212297991,125.828337562262,6003.14132716779,1180.60228317817,8474.96518396011,108.231823735916,1029.41816501438,1015.09336481404,2782.12820928028,87.2641185043973,5660.79407670083,479.41657707533,7650.73651811174,63.1020712528947,520.169307274913,-699.859335713923,7.01870997470453
"KOR",1984,"AIC_CURRENT_PER_CAPITA",57.1957276635381,3271.08511310215,536.431907390116,4506.91469604136,46.1152236421194,3169.29868027282,253.35043828414,4043.07556881898,11.0805040214187,101.786432829332,283.081469105975,463.839127222382,25.3911180712214,343.308710521288,855.909064718263,1466.52252248899,57.1957276635381,3093.26551166618,536.431907390116,4506.91469604136,66.4947062624303,3172.39444576115,623.896044035726,4478.6439319593,57.1957276635381,544.001930169113,536.431907390116,1470.23160000802,46.1152236421194,2991.47907883685,253.35043828414,4043.07556881898,33.3466512695199,274.886452162354,-369.844677716494,3.7090775190305
"KOR",1984,"CURRENT_LCU_MILLIONS",979200,56001500,9183800,77159100,789500,54258900,4337400,69218100,189700,1742600,4846400,7941000,434700,5877500,14653300,25107100,979200,52957200,9183800,77159100,1138400,54311900,10681200,76675100,979200,9313400,9183800,25170600,789500,51214600,4337400,69218100,570900,4706100,-6331800,63500
"KOR",1984,"GDP_CONSTANT_PER_CAPITA",87.6005358710639,5009.96875978695,821.594976851181,6902.75582856312,70.6297212726766,4854.07344339713,388.029579541618,6192.34339458424,16.9708145983873,155.895316389824,433.565397309563,710.412433978879,38.8888408324668,525.808976288989,1310.90372986056,2246.11459780268,87.6005358710639,4737.62162809549,821.594976851181,6902.75582856312,101.842779856637,4858.81489397021,955.554374740612,6859.45654408436,87.6005358710639,833.189165422351,821.594976851181,2251.79539235723,70.6297212726766,4581.72631170567,388.029579541618,6192.34339458424,51.0734741919836,421.013972490619,-566.451259220182,5.68079455454714
"KOR",1984,"GDP_CURRENT_PER_CAPITA",51.7394044945155,2959.03212908457,485.257703223786,4076.96679466173,41.7159516425858,2866.95585633932,229.181467580179,3657.37670980578,10.0234528519297,92.0762727452438,256.076235643607,419.590084855951,22.9688716643851,310.557955388598,774.257573406336,1326.62010067836,51.7394044945155,2798.17605361209,485.257703223786,4076.96679466173,60.1512848004049,2869.75629387835,564.377989467748,4051.39298770162,51.7394044945155,492.105565583354,485.257703223786,1329.97534188077,41.7159516425858,2706.09978086684,229.181467580179,3657.37670980578,30.1654677552276,248.663001931821,-334.562460557979,3.3552412024119
"KOR",1985,"AIC_CONSTANT_PER_CAPITA",120.91797491325,6606.1674187333,1026.5751398462,9021.22171376178,97.4877564143531,6385.49526232922,443.652708719371,8052.36696440479,23.4302184988968,220.672156404075,582.922431126831,968.854749356981,42.6633535228457,592.607201245273,1819.57209160286,2981.02050891652,120.91797491325,6249.57271399303,1026.5751398462,9021.22171376178,148.587247721844,6376.08330263665,1223.09308085195,8947.29008835057,120.91797491325,1175.1204167333,1026.5751398462,2959.14321130335,97.4877564143531,6028.90055758896,443.652708719371,8052.36696440479,78.2021578469674,672.781988325466,-838.72417621622,-21.8772976131661
"KOR",1985,"AIC_CURRENT_PER_CAPITA",66.1785385347197,3615.56257786406,561.845685059126,4937.32440725001,53.3551545926832,3494.78846783944,242.811607629731,4407.06915437411,12.8233839420365,120.774110024617,319.034077429396,530.255252875901,23.3496995558982,324.334562596659,995.853774984498,1631.51575076953,66.1785385347197,3420.3979100315,561.845685059126,4937.32440725001,81.3219614882129,3489.63729211351,669.400166855097,4896.86154864921,66.1785385347197,643.144675864058,561.845685059126,1619.54228210891,53.3551545926832,3299.62380000688,242.811607629731,4407.06915437411,42.8001256247194,368.214310335621,-459.034649360837,-11.9734686606118
"KOR",1985,"CURRENT_LCU_MILLIONS",1152400,62959600,9783700,85976100,929100,60856500,4228200,76742500,223300,2103100,5555500,9233600,406600,5647800,17341300,28410400,1152400,59561100,9783700,85976100,1416100,60766800,11656600,85271500,1152400,11199400,9783700,28201900,929100,57458000,4228200,76742500,745300,6411900,-7993400,-208500
"KOR",1985,"GDP_CONSTANT_PER_CAPITA",98.1640536823919,5363.04195958168,833.397823683112,7323.63979156777,79.1428516802415,5183.89511707956,360.167695053705,6537.10073734898,19.0212020021504,179.146842502116,473.230128629407,786.539054218791,34.6351130052591,481.092452609696,1477.17138504205,2420.06250497937,98.1640536823919,5073.54999807559,833.397823683112,7323.63979156777,120.626619593574,5176.25426701421,992.935706485743,7263.62036061965,98.1640536823919,953.990370366696,833.397823683112,2402.30200064687,79.1428516802415,4894.40315557348,360.167695053705,6537.10073734898,63.4863495396448,546.18022891889,-680.895996793502,-17.760504332505
"KOR",1985,"GDP_CURRENT_PER_CAPITA",59.8120621223252,3267.73993960148,507.795272636405,4462.34626365432,48.2223072872721,3158.58448329337,219.452760383214,3983.10237541005,11.5897548350531,109.155456308107,288.342512253191,479.243888244274,21.1034228210148,293.13308265747,900.051121903747,1474.56144543571,59.8120621223252,3091.35041068555,507.795272636405,4462.34626365432,73.4986646749607,3153.92885853428,605.00284912799,4425.77599380758,59.8120621223252,581.273176442875,507.795272636405,1463.73984273482,48.2223072872721,2982.19495437744,219.452760383214,3983.10237541005,38.6826882156968,332.79153169224,-414.874815488193,-10.8216027008893
"KOR",1986,"AIC_CONSTANT_PER_CAPITA",134.010107280676,7432.83529718383,1224.15280098465,10200.7837236398,104.622903318075,7248.44857311376,471.988277914319,9079.72419212342,29.3872039626004,184.386724070063,752.164523070334,1121.05953151641,103.528860564556,779.910662902655,1928.53399379246,3344.81285832578,134.010107280676,7047.57016753694,1224.15280098465,10200.7837236398,172.514334189274,7162.88024775283,1422.86338110543,10087.8541994154,134.010107280676,1615.59724618383,1224.15280098465,3691.59402111506,104.622903318075,6863.18344346688,471.988277914319,9079.72419212342,54.0031659167951,922.014660554278,-762.740269687692,346.781162789279
"KOR",1986,"AIC_CURRENT_PER_CAPITA",74.9882949817764,4159.20602651853,685.001551045264,5708.07228227562,58.5440404090851,4056.02839062327,264.111393762636,5080.75883146692,16.4442545726913,103.177635895252,420.890157282628,627.313450808697,57.9318447890056,436.4161184252,1079.15349777312,1871.6634018779,74.9882949817764,3943.62247260312,685.001551045264,5708.07228227562,96.534179721797,4008.14675726391,796.194414781187,5644.8800899363,74.9882949817764,904.042876518527,685.001551045264,2065.71240800922,58.5440404090851,3840.44483670787,264.111393762636,5080.75883146692,30.2186560244803,515.933527299972,-426.80804827673,194.049006131314
"KOR",1986,"CURRENT_LCU_MILLIONS",1322900,73374300,12084400,100698500,1032800,71554100,4659300,89631800,290100,1820200,7425100,11066700,1022000,7699000,19037800,33018800,1322900,69571100,12084400,100698500,1703000,70709400,14046000,99583700,1322900,15948600,12084400,36442100,1032800,67750900,4659300,89631800,533100,9101800,-7529500,3423300
"KOR",1986,"GDP_CONSTANT_PER_CAPITA",106.30379743319,5896.11212034329,971.061765591992,8091.79298951253,82.9923365250579,5749.84696644815,374.405687036408,7202.51017520012,23.3114609081325,146.265153895149,596.656078555584,889.282814312411,82.1244848263063,618.665761915589,1529.81361763821,2653.27978432763,106.30379743319,5590.4997517607,971.061765591992,8091.79298951253,136.847355830919,5681.96971367634,1128.68934820969,8002.21140860806,106.30379743319,1281.57588913975,971.061765591992,2928.36466584025,82.9923365250579,5444.23459786555,374.405687036408,7202.51017520012,42.8381241300429,731.390054786766,-605.045311643516,275.084881512617
"KOR",1986,"GDP_CURRENT_PER_CAPITA",66.0761002714017,3664.89349470399,603.590616161257,5029.68038640845,51.5862093584577,3573.97829498065,232.722332749673,4476.921766049,14.489890912944,90.9151997233391,370.868283411584,552.758620359453,51.0467718477379,384.549018058448,950.89846681298,1649.22030360674,66.0761002714017,3474.93157426239,603.590616161257,5029.68038640845,85.0613037736768,3531.78728893389,701.568451441612,4973.99844780194,66.0761002714017,796.599359580072,603.590616161257,1820.2070101296,51.5862093584577,3384.01637453905,232.722332749673,4476.921766049,26.6272349041381,454.615956950823,-376.082846015208,170.986706522858
"KOR",1987,"AIC_CONSTANT_PER_CAPITA",165.700630699936,8282.18457732979,1496.51868662212,11546.5774122607,130.363730468245,8053.64889785096,627.388677766242,10243.5364297922,35.3369002316905,228.535679478824,869.130008855875,1303.04098246842,81.3883641155594,925.790237289432,2240.81537263991,3825.64745554057,165.700630699936,7856.55478801215,1496.51868662212,11546.5774122607,229.10314739218,7996.23845759975,1734.24926991735,11415.0691278655,165.700630699936,2057.67712622956,1496.51868662212,4572.07935980862,130.363730468245,7628.01910853333,627.388677766242,10243.5364297922,100.220604358796,1255.04666233882,-849.268631888417,746.431904268048
"KOR",1987,"AIC_CURRENT_PER_CAPITA",95.7327443585855,4784.99240179681,864.606490929287,6670.97969968677,75.3170197954648,4652.95700948753,362.470798381155,5918.15402403014,20.4157245631207,132.035392309284,502.135692548132,752.825675656632,47.0217368680259,534.87086767098,1294.6203301555,2210.24946205881,95.7327443585855,4539.08683318174,864.606490929287,6670.97969968677,132.363244173526,4619.78840308653,1001.95419480154,6595.00141935157,95.7327443585855,1188.81308698555,864.606490929287,2641.49691338437,75.3170197954648,4407.05144087245,362.470798381155,5918.15402403014,57.9019733118447,725.097187477543,-490.660877299672,431.24745132556
"KOR",1987,"CURRENT_LCU_MILLIONS",1722800,86110400,15559400,120050500,1355400,83734300,6523000,106502700,367400,2376100,9036400,13547800,846200,9625500,23297900,39775500,1722800,81685100,15559400,120050500,2382000,83137400,18031100,118683200,1722800,21393800,15559400,47536200,1355400,79309000,6523000,106502700,1042000,13048800,-8829900,7760700
"KOR",1987,"GDP_CONSTANT_PER_CAPITA",130.617587332287,6528.63518238806,1179.66756926978,9101.8729208467,102.762408793929,6348.4863263048,494.554517163052,8074.71889852237,27.8551785383574,180.148856083264,685.113052106731,1027.15402232433,64.1563747391346,729.776867231789,1766.3776920762,3015.66046258148,130.617587332287,6193.12205885569,1179.66756926978,9101.8729208467,180.596176587826,6303.2311383093,1367.06453386766,8998.20828934018,130.617587332287,1622.01447635795,1179.66756926978,3604.05372355761,102.762408793929,6012.97320277242,494.554517163052,8074.71889852237,79.0013501278401,989.321322023186,-669.456834447039,588.393260976131
"KOR",1987,"GDP_CURRENT_PER_CAPITA",83.1964091598462,4158.39103280591,751.385075854255,5797.40568716283,65.4541519475595,4043.64585762324,315.004746313952,5143.16357431411,17.7422572122867,114.745175182674,436.380329540303,654.242112848714,40.8641754301497,464.828788233167,1125.08800845437,1920.81423992191,83.1964091598462,3944.68713829983,751.385075854255,5797.40568716283,115.030094392125,4014.8207260772,870.746908057873,5731.37686765722,83.1964091598462,1033.13637002781,751.385075854255,2295.58924141182,65.4541519475595,3829.94196311716,315.004746313952,5143.16357431411,50.3196298726258,630.144708523915,-426.4081572095,374.775001489911
"KOR",1988,"AIC_CONSTANT_PER_CAPITA",173.324308935133,9087.36861094678,1776.40842174301,12930.5614586144,134.701281135104,8892.13910531226,707.0585372253,11436.7703906064,38.6230278000288,195.229505634523,1069.34988451771,1493.79106800793,64.8107128521011,1366.90219240324,2360.85161253565,4479.54553117035,173.324308935133,8590.01761529311,1776.40842174301,12930.5614586144,273.290846674107,8861.73164617208,2055.78255208128,12800.7339717551,173.324308935133,2359.08665394678,1776.40842174301,5395.24546746943,134.701281135104,8394.78810965858,707.0585372253,11436.7703906064,115.922838484011,1167.88295335202,-720.945267239229,915.708895479735
"KOR",1988,"AIC_CURRENT_PER_CAPITA",103.972192551491,5451.24711477917,1065.6155481611,7756.66629818843,80.8033658126574,5334.13463427212,424.143773191548,6860.58464923321,23.1688267388338,117.112480507058,641.471774969548,896.081648955225,38.8780544255912,819.964717129174,1416.20595490688,2687.14857928165,103.972192551491,5152.90077315243,1065.6155481611,7756.66629818843,163.939199916814,5315.89408731048,1233.20393234042,7678.7865792665,103.972192551491,1415.14720777917,1065.6155481611,3236.45023628066,80.8033658126574,5035.78829264537,424.143773191548,6860.58464923321,69.5387263219138,700.57888619054,-432.47401708976,549.30703134991
"KOR",1988,"CURRENT_LCU_MILLIONS",1934600,101430800,19827800,144327500,1503500,99251700,7892000,127654200,431100,2179100,11935800,16673300,723400,15257000,26351200,49999500,1934600,95879500,19827800,144327500,3050400,98912300,22946100,142878400,1934600,26331500,19827800,60220300,1503500,93700400,7892000,127654200,1293900,13035600,-8047000,10220900
"KOR",1988,"GDP_CONSTANT_PER_CAPITA",135.611951510394,7110.11513039413,1389.8928213366,10117.0960051775,105.392623330858,6957.36417229617,553.214887480632,8948.32791300431,30.2193281795363,152.750958097953,836.677933855971,1168.76809217319,50.7090280795095,1069.48803070096,1847.17133083878,3504.87427351594,135.611951510394,6720.97906794212,1389.8928213366,10117.0960051775,213.82750795374,6933.5728478143,1608.47999615045,10015.5167231896,135.611951510394,1845.79039656567,1389.8928213366,4221.33381760642,105.392623330858,6568.22810984417,553.214887480632,8948.32791300431,90.7000434504801,913.771919316082,-564.08010638072,716.466553909121
"KOR",1988,"GDP_CURRENT_PER_CAPITA",89.4244648130286,4688.51183994487,916.515250397896,6671.35813362059,69.4974066196571,4587.78566850164,364.797827098326,5900.65569943933,19.9270581933716,100.726171443229,551.717423299569,770.702434181262,33.4382600257133,705.235738474299,1218.0512546165,2311.16433806421,89.4244648130286,4431.90994212797,916.515250397896,6671.35813362059,141.000923945861,4572.09732809146,1060.65476690077,6604.37529894646,89.4244648130286,1217.14064676122,916.515250397896,2783.60803183088,69.4974066196571,4331.18377068475,364.797827098326,5900.65569943933,59.808908829514,602.554302448421,-371.962508193136,472.448316141572
"KOR",1989,"AIC_CONSTANT_PER_CAPITA",195.869782395884,9724.84879179665,1637.44946904411,13575.9861883958,153.755994698239,9527.85022045183,493.54636808292,11985.2071624387,42.1137876976446,196.998571344815,1143.90310096119,1590.77902595703,118.199142806889,1418.07431677047,2750.80056911546,5034.64770979783,195.869782395884,9135.52966134811,1637.44946904411,13575.9861883958,300.149961472196,9517.89861788,2023.59488860367,13524.767389838,195.869782395884,2354.6122478779,1637.44946904411,5306.50324827806,153.755994698239,8938.5310900033,493.54636808292,11985.2071624387,46.6621431683401,1241.41884626265,-1327.45580394373,271.855538480223
"KOR",1989,"AIC_CURRENT_PER_CAPITA",122.704029488771,6092.2012488412,1025.79195973102,8504.77388203334,96.3215452468108,5968.79008142241,309.185660812759,7508.21895598237,26.3824842419605,123.411167418788,716.606298918257,996.554926050971,74.046700451273,888.362822758359,1723.25873864638,3153.99115418423,122.704029488771,5723.01805439265,1025.79195973102,8504.77388203334,188.031095317701,5962.55582864233,1267.69552632009,8472.68749845882,122.704029488771,1475.0637242976,1025.79195973102,3324.29700535908,96.3215452468108,5599.60688697387,309.185660812759,7508.21895598237,29.231834136441,777.695736710687,-831.594205700077,170.305851174847
"KOR",1989,"CURRENT_LCU_MILLIONS",2359900,117168000,19728500,163567700,1852500,114794500,5946400,144401500,507400,2373500,13782100,19166200,1424100,17085400,33142500,60659000,2359900,110067700,19728500,163567700,3616300,114674600,24380900,162950600,2359900,28369100,19728500,63934400,1852500,107694200,5946400,144401500,562200,14957000,-15993600,3275400
"KOR",1989,"GDP_CONSTANT_PER_CAPITA",154.463271557192,7669.03368863641,1291.29567054369,10706.0477406184,121.252260926182,7513.68025203274,389.211575909016,9451.55646754771,33.2110106310094,155.353436603667,902.084094634677,1254.49127307066,93.2120619622005,1118.29602095989,2169.28640094251,3970.33246721798,154.463271557192,7204.29553573267,1291.29567054369,10706.0477406184,236.698813056601,7505.83239989506,1595.81066041304,10665.6565016345,154.463271557192,1856.85156029202,1291.29567054369,4184.71824613167,121.252260926182,7048.942099129,389.211575909016,9451.55646754771,36.7978521418082,978.985191186457,-1046.83409465533,214.385778913694
