"location","year","multiplier_type","nfa_agdi_fin","nfa_agdi_gov","nfa_agdi_hh","nfa_agdi_nfc","nfa_agdi_tot","nfa_andi_fin","nfa_andi_gov","nfa_andi_hh","nfa_andi_nfc","nfa_andi_tot","nfa_cfc_fin","nfa_cfc_gov","nfa_cfc_hh","nfa_cfc_nfc","nfa_cfc_tot","nfa_gcf_fin","nfa_gcf_gov","nfa_gcf_hh","nfa_gcf_nfc","nfa_gcf_tot","nfa_gdi_fin","nfa_gdi_gov","nfa_gdi_hh","nfa_gdi_nfc","nfa_gdi_tot","nfa_gpi_fin","nfa_gpi_gov","nfa_gpi_hh","nfa_gpi_nfc","nfa_gpi_tot","nfa_gs_fin","nfa_gs_gov","nfa_gs_hh","nfa_gs_nfc","nfa_gs_tot","nfa_ndi_fin","nfa_ndi_gov","nfa_ndi_hh","nfa_ndi_nfc","nfa_ndi_tot","nfa_nl_fin","nfa_nl_gov","nfa_nl_hh","nfa_nl_nfc","nfa_nl_tot"
"ITA",2010,"GDP_CURRENT_PER_CAPITA",849.878594835506,2895.22193669885,27826.01582031,2758.58454744545,34329.7008992898,769.121418722855,1908.55247117347,26051.0678587367,-506.560076824398,28222.1816718086,80.757176112651,986.669465525384,1774.94796157332,3265.14462426985,6107.5192274812,117.491120480183,1082.39000083959,2455.84349484498,3512.46590803901,7168.1883624934,849.878594835506,7007.31387653849,23713.9238804703,2758.58454744545,34329.7008992898,883.43266324443,4046.35432739824,26160.9411118626,3666.66719407263,34757.3952965779,729.758834541816,-151.535897143767,2641.23826156026,2800.04182897788,6019.50302793619,769.121418722855,6020.64441101311,21938.975918897,-506.560076824398,28222.1816718086,584.556748790792,-1476.75082417679,147.190859294138,-401.544186906506,-1146.54524128799
"ITA",2011,"AIC_CONSTANT_PER_CAPITA",848.196698256705,2813.75625426981,27301.6148636258,2869.22032941058,33832.7881455629,768.863273359382,1826.69431574963,25525.3696863726,-353.895481359259,27767.0338758727,79.3334248973227,987.061938520181,1776.24517725317,3223.11581076984,6065.75426969014,97.8672484524111,1002.19626371905,2311.93783678184,3613.24832084115,7025.25799679593,848.196698256705,6682.91831174739,23432.4528061482,2869.22032941058,33832.7881455629,904.882760865383,3944.93777099046,25731.8314429404,3654.51694020047,34236.1689149967,747.848003361784,-118.534866138014,2516.21375545984,2908.81522147143,6054.34211415504,768.863273359382,5695.85637322721,21656.207628895,-353.895481359259,27767.0338758727,582.792261677824,-1233.2289199185,173.280737400702,-475.351043268112,-952.515291109567
"ITA",2011,"AIC_CURRENT_PER_CAPITA",862.731100166199,2861.97179714915,27769.4457854175,2918.38628527937,34412.5349680122,782.038245451849,1857.99591053945,25962.7634921639,-359.959710529923,28242.8400550478,80.6928547143501,1003.9758866097,1806.68229325357,3278.34599580929,6169.6949129644,99.5442673864711,1019.36954831096,2351.55439480266,3675.16368009903,7145.64036028919,862.731100166199,6797.43446215317,23833.9831204135,2918.38628527937,34412.5349680122,920.38851531411,4012.53684463619,26172.7631051689,3717.13946408332,34822.8279292025,760.662865139026,-120.566038138894,2559.33071416436,2958.65966155969,6158.08720272419,782.038245451849,5793.45857554347,22027.3008271599,-359.959710529923,28242.8400550478,592.778786004525,-1254.36109928838,176.250015500619,-483.496492460682,-968.837259933991
"ITA",2011,"CURRENT_LCU_MILLIONS",40744.4,135163,1311474,137827.3,1625208.7,36933.5,87748,1226149.4,-16999.9,1333831.1,3810.9,47415,85324.6,154827.2,291377.6,4701.2,48142,111057.4,173567.8,337468.8,40744.4,321024,1125613,137827.3,1625208.7,43467.4,189501,1236067.1,175550.2,1644585.7,35924,-5694,120870.1,139729.3,290829.4,36933.5,273609,1040288.4,-16999.9,1333831.1,27995.3,-59240,8323.8,-22834.2,-45755.5
"ITA",2011,"GDP_CONSTANT_PER_CAPITA",863.518844333776,2864.58501184669,27794.8015642344,2921.05101102592,34443.9564314408,782.752310432882,1859.69241300891,25986.4696220475,-360.288383232782,28268.6280816124,80.766533900894,1004.89259883778,1808.33194218694,3281.3393942587,6175.32834982842,99.6351594570529,1020.30031621319,2353.70155659953,3678.51940560067,7152.16491529403,863.518844333776,6803.64107664872,23855.7454994324,2921.05101102592,34443.9564314408,921.228905424892,4016.20061947396,26196.6609819018,3720.5335169143,34854.624023715,761.357412646807,-120.676124808232,2561.66759276141,2961.3611601979,6163.71004079789,782.752310432882,5798.74847781094,22047.4135572455,-360.288383232782,28268.6280816124,593.320041595344,-1255.50643372667,176.410946202803,-483.937964365319,-969.72188771743
"ITA",2011,"GDP_CURRENT_PER_CAPITA",894.169713604498,2966.26434552784,28781.3866685911,3024.7346228655,35666.555350589,810.536346526436,1925.70277214458,26908.867423114,-373.076931168581,29272.0318051995,83.6333670780618,1040.56157338327,1872.51924547713,3397.81155403408,6394.52354538945,103.171740351986,1056.51619246688,2437.24692354434,3809.08959309654,7406.03322779213,894.169713604498,7045.13842737088,24702.5125867481,3024.7346228655,35666.555350589,953.928211217545,4158.75690641575,27126.5195904944,3852.59500832537,36091.7997164531,788.382030206064,-124.959561295884,2652.59477867749,3066.47559328784,6382.4928408755,810.536346526436,6004.57685398762,22829.993341271,-373.076931168581,29272.0318051995,614.380120538577,-1300.07102408995,182.672707466575,-501.115492543462,-1004.14246696063
"ITA",2012,"AIC_CONSTANT_PER_CAPITA",991.363481582257,3009.59762822995,25905.972560207,2576.40512518209,32483.3387952013,914.856223461686,2041.34888123168,24137.1602636967,-622.460100906783,26470.9052674833,76.5072581205713,968.248746998275,1768.81229651033,3198.86522608887,6012.43352771805,83.1899378753406,867.836264422821,2056.92761237974,2849.07953890657,5857.03335358447,991.363481582257,6725.64997339267,22189.9202150443,2576.40512518209,32483.3387952013,1049.78879063025,3945.43629052129,24479.0005142279,3409.60779877393,32883.8333941534,878.307214866599,204.02746257661,2070.63957129421,2626.72284581058,5779.697094548,914.856223461686,5757.40122639439,20421.107918534,-622.460100906783,26470.9052674833,882.089404864294,-969.748650855882,-19.2372804223584,85.9282758640253,-20.9682505499208
"ITA",2012,"AIC_CURRENT_PER_CAPITA",1039.02076592669,3154.27639902949,27151.3364690634,2700.25926538229,34044.8928994019,958.835615466521,2139.48154991115,25297.4930087743,-652.383291112085,27743.4268830399,80.1851504601653,1014.79484911834,1853.8434602891,3352.64255649437,6301.46601636198,87.1890830905676,909.555291183818,2155.8091890368,2986.04180978713,6138.59537309832,1039.02076592669,7048.96853327294,23256.64433482,2700.25926538229,34044.8928994019,1100.25472348548,4135.10313084115,25655.7663621206,3573.51604371937,34464.6402601666,920.529606005977,213.835565233938,2170.18031558963,2752.99588277681,6057.54136960635,958.835615466521,6034.1736841546,21402.8008745309,-652.383291112085,27743.4268830399,924.49361519261,-1016.36685704873,-20.1620638747796,90.0590597310509,-21.9762459998519
"ITA",2012,"CURRENT_LCU_MILLIONS",48910.4,148483,1278109.9,127110.8,1602614.1,45135.8,100713,1190842.9,-30710,1305981.7,3774.6,47770,87267,157820.8,296632.4,4104.3,42816,101481.6,140563.6,288965.5,48910.4,331820,1094772.9,127110.8,1602614.1,51792.9,194654,1207708.1,168218.1,1622373.1,43332.6,10066,102158.1,129593.3,285150,45135.8,284050,1007505.9,-30710,1305981.7,43519.2,-47844,-949.1,4239.4,-1034.5
"ITA",2012,"GDP_CONSTANT_PER_CAPITA",1016.06904433707,3084.59918361537,26551.569904371,2640.61118046306,33292.8493127865,937.655164778638,2092.22091134645,24738.6774051855,-637.972299379915,27130.5811819307,78.4138795584314,992.378272268921,1812.89249918551,3278.58347984297,6162.26813085584,85.2630969829041,889.463431138081,2108.18787680732,2920.08085643499,6002.9952613633,1016.06904433707,6893.25849496071,22742.9105930257,2640.61118046306,33292.8493127865,1075.95035833781,4043.75968620964,25089.0365853712,3494.57792426964,33703.3245541882,900.195325956044,209.111988458425,2122.24154859275,2692.18285852267,5923.73172152989,937.655164778638,5900.88022269179,20930.0180938401,-637.972299379915,27130.5811819307,904.071771122579,-993.915554918029,-19.7166886793057,88.0696765220193,-21.490795952736
"ITA",2012,"GDP_CURRENT_PER_CAPITA",1084.06884854543,3291.03411214324,28328.5176078608,2817.33248130639,35520.9530498558,1000.40716768165,2232.24152621029,26394.2983782897,-680.668208373476,28946.2788638081,83.6616808637748,1058.79258593295,1934.21922957109,3498.00068967987,6574.67418604769,90.9692780080515,948.99023151152,2249.27707114535,3115.50549575142,6404.74207641634,1084.06884854543,7354.58563668144,24264.9660833225,2817.33248130639,35520.9530498558,1147.95768314773,4314.3858493237,26768.1051339999,3728.4504312273,35958.8990976986,960.440351877712,223.106681390017,2264.2712763868,2872.35556262476,6320.17387227929,1000.40716768165,6295.79305074849,22330.7468537515,-680.668208373476,28946.2788638081,964.576225784663,-1060.43275029048,-21.0362161044372,93.9636861796977,-22.9290544305556
"ITA",2013,"AIC_CONSTANT_PER_CAPITA",782.81588512747,2774.7257390103,25620.9560304835,2628.10410873468,31806.601763356,707.221287544306,1819.77299891152,23872.4957868276,-495.438928390373,25904.0511448931,75.5945975831641,954.952740098785,1748.46024365591,3123.54303712506,5902.55061846291,84.7377196041124,810.692816603928,1847.15840765695,2700.76955053054,5443.36049245542,782.81588512747,6417.08900126724,21978.5927682266,2628.10410873468,31806.601763356,863.681364679878,3861.9100821131,24007.2329569239,3435.06654753854,32167.8909512554,694.777370597963,34.4665329679542,2416.74933439554,2653.24969235217,5799.24293031363,707.221287544306,5462.13626116845,20230.1325245707,-495.438928390373,25904.0511448931,622.413635844316,-919.746924974417,508.672078990185,131.258547841381,342.595339641583
"ITA",2013,"AIC_CURRENT_PER_CAPITA",836.648674194668,2965.53845534033,27382.8614132089,2808.83392888788,33993.8824716317,755.855577061828,1944.91539556157,25514.1628181381,-529.509339881032,27685.4244508804,80.7930971328399,1020.62305977876,1868.69859507079,3338.34326876891,6308.4580207513,90.5649746102379,866.442650279602,1974.18404781359,2886.49643765056,5817.69024581672,836.648674194668,6858.38024892046,23490.0196196287,2808.83392888788,33993.8824716317,923.075122023613,4127.48643895086,25658.1656122401,3671.2896702404,34380.016843455,742.555915145474,36.8367321864325,2582.94468073247,2835.70872741346,6198.04605547783,755.855577061828,5837.7571891417,21621.3210245579,-529.509339881032,27685.4244508804,665.21586125585,-982.99620638021,543.652509577887,140.284953479612,366.154982470404
"ITA",2013,"CURRENT_LCU_MILLIONS",39178.8,138871,1282291.7,131532.8,1591874.3,35395.4,91077,1194783.8,-24796,1296460.2,3783.4,47794,87507.9,156328.8,295414.1,4241,40574,92447.6,135169.6,272432.3,39178.8,321166,1099996.7,131532.8,1591874.3,43226,193283,1201527.2,171920.1,1609956.3,34772.6,1725,120954.8,132791.3,290243.7,35395.4,273372,1012488.8,-24796,1296460.2,31150.9,-46032,25458.3,6569.3,17146.4
"ITA",2013,"GDP_CONSTANT_PER_CAPITA",800.592120950596,2837.73439790219,26202.7584249733,2687.78327377486,32528.868217601,723.280916156052,1861.09652668835,24414.5940283881,-506.689388932049,26492.2820823005,77.3112047945441,976.63787121384,1788.16439658521,3194.47266270691,6036.5861353005,86.6619494459115,829.102083663856,1889.10380513932,2762.09880731527,5566.96868899632,800.592120950596,6562.80869034322,22477.6841325323,2687.78327377486,32528.868217601,883.293899257008,3949.60659626364,24552.3908192142,3513.07026996841,32898.3615847033,710.554421905895,35.2492013190751,2471.62904099041,2713.49986499808,5930.93252921346,723.280916156052,5586.17081912938,20689.5197359471,-506.689388932049,26492.2820823005,636.547446591522,-940.63260006937,520.223038806614,134.23917578284,350.375017679646
"ITA",2013,"GDP_CURRENT_PER_CAPITA",876.198017939348,3105.72286413201,28677.2807222293,2941.61073473442,35600.8123390351,791.585738311802,2036.85378010205,26720.2465983145,-554.539854534189,28994.1462621941,84.6122796275468,1068.86908402997,1957.03412391484,3496.1505892686,6606.66607684095,94.8460849765888,907.400389493071,2067.50599516192,3022.94443948397,6092.69914552406,876.198017939348,7182.58376033745,24600.4198260239,2941.61073473442,35600.8123390351,966.709943220473,4322.59746345909,26871.0565698851,3844.83574953635,36005.199726101,777.657386101611,38.5780468249506,2705.04344237828,2969.75593585279,6491.03481115764,791.585738311802,6113.71467630748,22643.385702109,-554.539854534189,28994.1462621941,696.661379037307,-1029.46356605573,569.351588106458,146.91638435197,383.463549031498
"ITA",2014,"AIC_CONSTANT_PER_CAPITA",836.398223517457,2738.53954975835,25678.3031505633,2797.20264689687,32050.4415814146,762.648113299538,1782.71042998101,23937.3107785053,-323.913237297841,26158.7540951666,73.7501102179189,955.829119777349,1740.99237205799,3121.11588419471,5891.68748624797,96.1120714554671,754.450120037379,1724.98231387457,2914.88492969463,5490.42744574071,836.398223517457,6396.52353189661,22020.319168425,2797.20264689687,32050.4415814146,878.144131939301,4059.54838881128,23920.805379307,3518.65589378709,32377.1537938447,730.158517095318,70.8994127307374,2492.98766955581,2809.90844232648,6103.952052387,762.648113299538,5440.69441211926,20279.326796367,-323.913237297841,26158.7540951666,754.56947931807,-956.465702607704,736.172235520824,135.538431189207,669.814443420397
"ITA",2014,"AIC_CURRENT_PER_CAPITA",884.739519594584,2896.81888066971,27162.4316678851,2958.87252798856,33902.8604918399,806.726875318699,1885.74571902439,25320.8151847766,-342.634446008286,27670.6512288133,78.0126442758846,1011.07316164532,1841.61648310851,3301.50697399684,6232.20926302656,101.667059464977,798.055062758051,1824.68109182287,3083.35649199008,5807.75760173786,884.739519594584,6766.22331033387,23293.027238221,2958.87252798856,33902.8604918399,928.898215684176,4294.17804856552,25303.3558232586,3722.02359779745,34248.4556853058,772.359478390645,74.997185067098,2637.07484198404,2972.3126800936,6456.74208123726,806.726875318699,5755.15014868855,21451.4107551125,-342.634446008286,27670.6512288133,798.181320645369,-1011.74653704435,778.720771613368,143.372143944349,708.527699158733
"ITA",2014,"CURRENT_LCU_MILLIONS",42044.4,137662,1290807.2,140610.9,1611124.4,38337.1,89614,1203290.3,-16282.6,1314958.7,3707.3,48048,87516.9,156893.5,296165.7,4831.4,37925,86712.1,146526.6,275995,42044.4,321543,1106926.2,140610.9,1611124.4,44142.9,204067,1202460.6,176877.2,1627547.7,36703.9,3564,125318.5,141249.6,306835.9,38337.1,273495,1019409.3,-16282.6,1314958.7,37931,-48080,37006.2,6813.3,33670.5
"ITA",2014,"GDP_CONSTANT_PER_CAPITA",849.375046300588,2781.02833252066,26076.7052274532,2840.60159492982,32547.7081810183,774.480693921908,1810.36940470505,24308.7011415444,-328.938791584467,26564.6104284009,74.8943523786799,970.65892781561,1768.0040859088,3169.54038651429,5983.09775261738,97.6032622346058,766.155507771541,1751.74562967532,2960.1097330267,5575.61211252226,849.375046300588,6495.76639249531,22361.9671674785,2840.60159492982,32547.7081810183,891.768647699628,4122.53278851457,24291.9396590184,3573.24827895078,32879.4893741834,741.487017579325,71.9994259643447,2531.66668426283,2853.50452236064,6198.65562998122,774.480693921908,5525.1074646797,20593.9630815697,-328.938791584467,26564.6104284009,766.276718926364,-971.305387307995,747.594039596446,137.641326858269,680.206698073083
"ITA",2014,"GDP_CURRENT_PER_CAPITA",935.104042046018,3061.72267022812,28708.6753580049,3127.3087722914,35832.8086184835,852.650464040928,1993.09333999086,26762.2233468611,-362.139192734788,29245.8257340711,82.45357800509,1068.62933023725,1946.45201114387,3489.44796502619,6586.98288441239,107.454540170418,843.48500144122,1928.55255882587,3258.87908799412,6138.36896434462,935.104042046018,7151.39611914079,24619.0019090923,3127.3087722914,35832.8086184835,981.776508111263,4538.62765429415,26743.7700968757,3933.90284237097,36198.0771016521,816.326674868778,79.2664613088071,2787.19248920531,3141.51401607309,6824.29741736897,852.650464040928,6082.76678890353,22672.5498979484,-362.139192734788,29245.8257340711,843.618446662279,-1069.3410380829,823.050089923114,151.533720773091,748.861219275586
"ITA",2015,"AIC_CONSTANT_PER_CAPITA",766.405950518955,2945.18804116852,25957.5658728592,2745.14496661939,32414.3028412817,689.723766883969,1988.37204627941,24197.9688413797,-431.281566184761,26444.781098474,76.6821836349859,956.815994889107,1759.59703147946,3176.42653280415,5969.52174280771,100.901066160972,796.670101725736,1693.33786211373,3044.16488915492,5635.07391915537,766.405950518955,6608.5651449678,22294.1887690599,2745.14496661939,32414.3028412817,844.942706375962,4186.75648774349,24273.1546319772,3407.07800855406,32711.9298447664,695.048697427026,313.685370256881,2354.51275810786,2739.21113146266,6102.45596737007,689.723766883969,5651.74915007869,20534.5917375805,-431.281566184761,26444.781098474,768.029696155403,-840.686343733362,676.266178968165,-14.6654477213475,588.944083668859
"ITA",2015,"AIC_CURRENT_PER_CAPITA",811.664800997295,3119.11130611131,27490.4474897437,2907.25501482748,34328.476504286,730.45427636869,2105.79210685818,25626.9403321803,-456.750194011572,28006.4344140019,81.2105246286047,1013.31919925312,1863.50715756334,3364.00520883905,6322.04209028412,106.859613668846,843.716152177398,1793.335161272,3223.93307004702,5967.84399716527,811.664800997295,6998.82315584302,23610.735640012,2907.25501482748,34328.476504286,894.839416578615,4433.99854756791,25706.5660967269,3608.27743041759,34643.6793838973,736.093661979707,332.20954698083,2493.55465985247,2900.97076673628,6462.82652815556,730.45427636869,5985.5039565899,21747.2284824486,-456.750194011572,28006.4344140019,813.384434277784,-890.331701398509,716.201972599143,-15.5314917612834,623.723213717135
"ITA",2015,"CURRENT_LCU_MILLIONS",38515.1,148008,1304476.1,137955,1628954.1,34661.5,99924,1216049,-21673.7,1328960.7,3853.6,48084,88427.1,159628.7,299993.4,5070.7,40036,85097.3,152982,283186,38515.1,332108,1120376.1,137955,1628954.1,42461.9,210402,1219827.4,171219.9,1643911.1,34929.1,15764,118324.1,137656.8,306673.9,34661.5,284024,1031949,-21673.7,1328960.7,38596.7,-42248,33985.2,-737,29596.9
"ITA",2015,"GDP_CONSTANT_PER_CAPITA",771.635532710516,2965.28457476205,26134.687702528,2763.87650337346,32635.4823099117,694.43010707607,2001.93973196397,24363.0840350172,-434.224422247584,26625.2274483473,77.2054256344458,963.344842798083,1771.60366751082,3198.10092562104,6010.25486156439,101.589566058902,802.10619179486,1704.89237773566,3064.93679271559,5673.524928305,771.635532710516,6653.65878570804,22446.313491582,2763.87650337346,32635.4823099117,850.708185267613,4215.32488175697,24438.7828569544,3430.32625508284,32935.1401755994,699.791372360422,315.82580696009,2370.5788102846,2757.90217860592,6144.09616474867,694.43010707607,5690.31394290996,20674.7098240712,-434.224422247584,26625.2274483473,773.270357999017,-846.422779272386,680.880691112665,-14.7655176179641,592.962752221333
