"location","year","multiplier_type","vaact_health_cfc","vaact_health_coe","vaact_health_coewage","vaact_health_gosmi","vaact_health_gva","vaact_health_interc","vaact_health_nosmi","vaact_health_out","vaact_health_taxsub","vaact_total_cfc","vaact_total_coe","vaact_total_coewage","vaact_total_gosmi","vaact_total_gva","vaact_total_interc","vaact_total_nosmi","vaact_total_out","vaact_total_taxsub"
"FRA",1996,"AIC_CONSTANT_PER_CAPITA",98.2668,858.7884,640.4177,531.04,1443.772,452.9508,432.7732,1896.722,53.94333,4646.991,15381.4,11169.88,10498.77,26860.12,23779.27,5851.781,50639.39,979.9504
"FRA",1996,"AIC_CURRENT_PER_CAPITA",71.40919,624.0702,465.3831,385.8997,1049.17,329.1534,314.4906,1378.323,39.19991,3376.907,11177.46,8117.002,7629.319,19518.9,17280.08,4252.412,36798.98,712.1171
"FRA",1996,"CURRENT_LCU_MILLIONS",4086,35709,26629,22081,60033,18834,17995,78867,2243,193225,639569,464451,436546,1116862,988758,243321,2105620,40747
"FRA",1996,"GDP_CONSTANT_PER_CAPITA",98.81587,863.5869,643.9961,534.0072,1451.839,455.4817,435.1913,1907.32,54.24474,4672.956,15467.34,11232.29,10557.43,27010.2,23912.14,5884.478,50922.34,985.4259
"FRA",1996,"GDP_CURRENT_PER_CAPITA",69.61501,608.3902,453.6902,376.2039,1022.809,320.8833,306.5888,1343.692,38.21499,3292.061,10896.62,7913.059,7437.629,19028.48,16845.91,4145.568,35874.39,694.2248
"FRA",1997,"AIC_CONSTANT_PER_CAPITA",99.15654,865.2024,651.3902,524.4348,1444.003,447.9581,425.2782,1891.961,54.36546,4693.394,15550.73,11307.59,10752.8,27349.67,24484.39,6059.403,51834.03,1046.144
"FRA",1997,"AIC_CURRENT_PER_CAPITA",73.93484,645.1274,485.701,391.0383,1076.703,334.0144,317.1034,1410.717,40.53693,3499.571,11595.21,8431.364,8017.689,20392.94,18256.48,4518.119,38649.4,780.0444
"FRA",1997,"CURRENT_LCU_MILLIONS",4184,36508,27486,22129,60931,18902,17945,79833,2294,198042,656177,477134,453724,1154044,1033141,255682,2187184,44143
"FRA",1997,"GDP_CONSTANT_PER_CAPITA",99.94868,872.1143,656.594,528.6243,1455.538,451.5368,428.6757,1907.075,54.79978,4730.888,15674.96,11397.92,10838.7,27568.16,24679.99,6107.81,52248.12,1054.502
"FRA",1997,"GDP_CURRENT_PER_CAPITA",71.9949,628.2003,472.9569,380.778,1048.452,325.2504,308.7831,1373.702,39.4733,3407.747,11290.97,8210.138,7807.317,19857.86,17777.46,4399.57,37635.3,759.5772
"FRA",1998,"AIC_CONSTANT_PER_CAPITA",100.3787,873.3768,653.4359,533.4746,1466.609,458.3608,433.0959,1924.97,59.73413,4787.371,15991.56,11659.1,11291.58,28344.76,25342.84,6504.21,53687.57,1061.619
"FRA",1998,"AIC_CURRENT_PER_CAPITA",75.82336,659.7253,493.5879,402.9724,1107.837,346.2334,327.149,1454.07,45.12155,3616.251,12079.59,8806.968,8529.357,21410.87,19143.3,4913.106,40554.15,801.9185
"FRA",1998,"CURRENT_LCU_MILLIONS",4275,37196,27829,22720,62461,19521,18445,81982,2544,203888,681060,496546,480894,1207167,1079319,277006,2286485,45213
"FRA",1998,"GDP_CONSTANT_PER_CAPITA",100.7897,876.9529,656.1114,535.6589,1472.614,460.2376,434.8692,1932.852,59.97871,4806.973,16057.04,11706.83,11337.81,28460.82,25446.6,6530.842,53907.4,1065.966
"FRA",1998,"GDP_CURRENT_PER_CAPITA",73.87924,642.8099,480.9323,392.6401,1079.432,337.356,318.7609,1416.788,43.96463,3523.53,11769.87,8581.156,8310.663,20861.89,18652.46,4787.133,39514.34,781.3573
"FRA",1999,"AIC_CONSTANT_PER_CAPITA",102.5961,881.3463,657.0121,548.1364,1493.912,473.0393,445.5403,1966.951,64.45231,4954.658,16631.43,12131.69,11500.52,29214.29,26815.78,6545.866,56030.07,1082.313
"FRA",1999,"AIC_CURRENT_PER_CAPITA",78.78014,676.7563,504.4976,420.8957,1147.125,363.2311,342.1155,1510.356,49.49078,3804.516,12770.72,9315.523,8830.868,22432.68,20590.94,5026.352,43023.62,831.0722
"FRA",1999,"CURRENT_LCU_MILLIONS",4395,37755,28145,23481,63996,20264,19086,84260,2761,212247,712455,519696,492658,1251478,1148731,280411,2400209,46364
"FRA",1999,"GDP_CONSTANT_PER_CAPITA",102.8764,883.7542,658.8071,549.634,1497.993,474.3318,446.7576,1972.325,64.62841,4968.195,16676.87,12164.84,11531.95,29294.11,26889.05,6563.751,56183.15,1085.27
"FRA",1999,"GDP_CURRENT_PER_CAPITA",76.26602,655.159,488.3975,407.4636,1110.517,351.6393,331.1976,1462.156,47.91137,3683.102,12363.16,9018.236,8549.048,21716.78,19933.82,4865.946,41650.6,804.5501
"FRA",2000,"AIC_CONSTANT_PER_CAPITA",102.2312,872.772,653.5594,545.8223,1471.658,505.3332,443.5911,1977.014,53.06417,5123.117,17027.35,12501.3,11957.84,30051.75,29068.38,6834.72,59120.13,1066.54
"FRA",2000,"AIC_CURRENT_PER_CAPITA",85.31924,728.3903,545.4418,455.5276,1228.204,421.7365,370.2084,1649.959,44.28583,4275.606,14210.53,10433.23,9979.666,25080.32,24259.63,5704.06,49339.95,890.1036
"FRA",2000,"CURRENT_LCU_MILLIONS",4512,38520,28845,24090,64952,22303,19578,87256,2342,226110,751506,551748,527762,1326341,1282940,301652,2609281,47072
"FRA",2000,"GDP_CONSTANT_PER_CAPITA",103.2893,881.8052,660.3238,551.4717,1486.89,510.5634,448.1823,1997.477,53.61339,5176.142,17203.58,12630.69,12081.6,30362.78,29369.24,6905.46,59732.03,1077.579
"FRA",2000,"GDP_CURRENT_PER_CAPITA",79.64074,679.9116,509.1394,425.2095,1146.459,393.6674,345.5688,1540.145,41.33834,3991.039,13264.74,9738.834,9315.46,23411.08,22645.01,5324.421,46056.09,830.8619
"FRA",2001,"AIC_CONSTANT_PER_CAPITA",103.0202,889.7202,666.1167,559.6147,1503.302,502.7608,456.5945,2006.085,53.98922,5255.464,17308.08,12749.19,12184.15,30498.75,29714.89,6928.689,60213.62,1006.491
"FRA",2001,"AIC_CURRENT_PER_CAPITA",89.78276,775.3966,580.5248,487.7076,1310.137,438.1591,397.9249,1748.315,47.05193,4580.169,15084.1,11111,10618.56,26579.85,25896.71,6038.395,52476.54,877.1632
"FRA",2001,"CURRENT_LCU_MILLIONS",4675,40375,30228,25395,68219,22815,20720,91035,2450,238490,785431,578551,552910,1384016,1348445,314420,2732460,45674
"FRA",2001,"GDP_CONSTANT_PER_CAPITA",104.1527,899.5008,673.4393,565.7665,1519.828,508.2876,461.6138,2028.138,54.58271,5313.237,17498.35,12889.34,12318.09,30834.02,30041.54,7004.856,60875.54,1017.555
"FRA",2001,"GDP_CURRENT_PER_CAPITA",83.59734,721.977,540.5306,454.1079,1219.877,407.9729,370.5106,1627.868,43.81037,4264.627,14044.91,10345.52,9887.017,24748.68,24112.6,5622.391,48861.26,816.7326
"FRA",2002,"AIC_CONSTANT_PER_CAPITA",105.437,926.3949,692.9826,604.1425,1584.311,515.5823,498.7055,2099.893,53.77331,5364.308,17603.85,12983.31,12158.82,30787.7,29343.87,6794.51,60131.56,1025.03
"FRA",2002,"AIC_CURRENT_PER_CAPITA",96.77696,850.3056,636.0645,554.5213,1454.184,473.235,457.7444,1927.419,49.35665,4923.711,16157.96,11916.92,11160.15,28258.95,26933.71,6236.444,55192.67,940.8389
"FRA",2002,"CURRENT_LCU_MILLIONS",4898,43035,32192,28065,73598,23951,23167,97549,2498,249195,817774,603130,564829,1430220,1363148,315634,2793368,47617
"FRA",2002,"GDP_CONSTANT_PER_CAPITA",106.1355,932.5319,697.5733,608.1447,1594.806,518.9978,502.0092,2113.804,54.12954,5399.844,17720.47,13069.32,12239.37,30991.65,29538.26,6839.521,60529.91,1031.82
"FRA",2002,"GDP_CURRENT_PER_CAPITA",88.00123,773.1999,578.3862,504.2374,1322.318,430.3221,416.2361,1752.64,44.88099,4477.229,14692.76,10836.3,10148.15,25696.43,24491.36,5670.923,50187.8,855.5236
"FRA",2003,"AIC_CONSTANT_PER_CAPITA",107.0236,961.6195,719.0718,616.4281,1635.552,536.7105,509.4045,2172.262,57.52491,5418.637,17639.3,12969.57,12128.09,30789.62,28783.16,6709.458,59572.77,1022.225
"FRA",2003,"AIC_CURRENT_PER_CAPITA",94.69295,850.8274,636.2246,545.4069,1447.113,474.8739,450.714,1921.987,50.89723,4794.334,15607,11475.29,10730.77,27242.22,25466.93,5936.434,52709.15,904.4503
"FRA",2003,"CURRENT_LCU_MILLIONS",5107,45887,34313,29415,78046,25611,24308,103657,2745,258569,841720,618888,578734,1469233,1373488,320165,2842721,48779
"FRA",2003,"GDP_CONSTANT_PER_CAPITA",107.8779,969.2956,724.8118,621.3488,1648.607,540.9948,513.4709,2189.602,57.9841,5461.891,17780.1,13073.1,12224.91,31035.39,29012.92,6763.017,60048.32,1030.385
"FRA",2003,"GDP_CURRENT_PER_CAPITA",88.14885,792.0278,592.256,507.7146,1347.105,442.056,419.5657,1789.161,47.37979,4463.004,14528.42,10682.25,9989.179,25359.55,23706.95,5526.175,49066.49,841.9449
"FRA",2004,"AIC_CONSTANT_PER_CAPITA",109.584,973.0036,728.2695,642.0907,1680.396,547.6955,532.5067,2228.092,65.30185,5533.246,17761.02,13082.39,12384.99,31248.04,29391.6,6851.74,60639.65,1102.037
"FRA",2004,"AIC_CURRENT_PER_CAPITA",98.16401,871.6051,652.3752,575.1772,1505.279,490.6191,477.0131,1995.898,58.49662,4956.616,15910.11,11719.05,11094.32,27991.63,26328.65,6137.707,54320.27,987.192
"FRA",2004,"CURRENT_LCU_MILLIONS",5375,47725,35721,31494,82422,26864,26119,109286,3203,271401,871163,641680,607473,1532690,1441633,336072,2974323,54054
"FRA",2004,"GDP_CONSTANT_PER_CAPITA",110.9063,984.7448,737.0575,649.8387,1700.673,554.3045,538.9324,2254.978,66.08984,5600.015,17975.34,13240.25,12534.43,31625.11,29746.27,6934.419,61371.38,1115.336
"FRA",2004,"GDP_CURRENT_PER_CAPITA",91.59657,813.2924,608.7295,536.6963,1404.572,457.7954,445.0997,1862.367,54.58304,4625.005,14845.68,10935.01,10352.08,26118.91,24567.19,5727.078,50686.1,921.1463
"FRA",2005,"AIC_CONSTANT_PER_CAPITA",114.7614,993.4012,740.1046,641.7548,1704.553,559.9156,526.9934,2264.468,69.39659,5672.085,17922.9,13208.31,12403.14,31475.23,30252.95,6731.053,61728.2,1149.181
"FRA",2005,"AIC_CURRENT_PER_CAPITA",104.3837,903.5695,673.1781,583.7219,1550.413,509.2833,479.3382,2059.696,63.12117,5159.167,16302.16,12013.91,11281.54,28628.98,27517.22,6122.374,56146.22,1045.263
"FRA",2005,"CURRENT_LCU_MILLIONS",5783,50059,37295,32339,85895,28215,26556,114110,3497,285825,903162,665587,625013,1586085,1524492,339188,3110578,57909
"FRA",2005,"GDP_CONSTANT_PER_CAPITA",116.1817,1005.696,749.2644,649.6973,1725.649,566.8453,533.5156,2292.494,70.25547,5742.285,18144.72,13371.78,12556.64,31864.78,30627.37,6814.358,62492.17,1163.404
"FRA",2005,"GDP_CURRENT_PER_CAPITA",99.89494,864.7139,644.2299,558.6205,1483.741,487.383,458.7256,1971.124,60.40681,4937.311,15601.13,11497.28,10796.41,27397.87,26333.92,5859.098,53731.8,1000.314
"FRA",2006,"AIC_CONSTANT_PER_CAPITA",119.3099,998.617,741.6241,655.3551,1724.01,569.8387,536.0452,2293.849,70.01879,5874.476,18180.41,13419.23,12722.42,31930.42,31441.33,6847.946,63371.74,1027.566
"FRA",2006,"AIC_CURRENT_PER_CAPITA",110.5535,925.3264,687.1948,607.2572,1597.481,528.0171,496.7037,2125.499,64.87997,5443.336,16846.12,12434.37,11788.7,29586.98,29133.79,6345.361,58720.75,952.1511
"FRA",2006,"CURRENT_LCU_MILLIONS",6182,51743,38427,33957,89329,29526,27775,118855,3628,304384,942012,695313,659208,1654464,1629122,354824,3283585,53243
"FRA",2006,"GDP_CONSTANT_PER_CAPITA",120.7344,1010.54,750.4789,663.1799,1744.595,576.6425,542.4455,2321.237,70.85481,5944.617,18397.49,13579.46,12874.33,32311.67,31816.74,6929.709,64128.38,1039.835
"FRA",2006,"GDP_CURRENT_PER_CAPITA",108.5146,908.2613,674.5213,596.058,1568.02,518.2792,487.5434,2086.3,63.68343,5342.949,16535.44,12205.05,11571.29,29041.33,28596.5,6228.338,57637.81,934.5913
"FRA",2007,"AIC_CONSTANT_PER_CAPITA",122.2113,1006.091,746.3498,679.5302,1760.41,564.6117,557.3189,2325.022,74.78911,6049.798,18418.72,13604.17,13261.66,32752.16,32329.16,7211.858,65081.34,1071.802
"FRA",2007,"AIC_CURRENT_PER_CAPITA",116.1371,956.0858,709.2543,645.7558,1672.913,536.549,529.6187,2209.462,71.07189,5749.107,17503.26,12928.01,12602.52,31124.29,30722.31,6853.41,61846.62,1018.53
"FRA",2007,"CURRENT_LCU_MILLIONS",6502,53527,39708,36153,93659,30039,29651,123698,3979,321867,979930,723782,705559,1742511,1720006,383692,3462518,57023
"FRA",2007,"GDP_CONSTANT_PER_CAPITA",123.0562,1013.047,751.5096,684.228,1772.581,568.5151,561.1718,2341.096,75.30615,6091.622,18546.06,13698.22,13353.34,32978.59,32552.66,7261.716,65531.26,1079.211
"FRA",2007,"GDP_CURRENT_PER_CAPITA",114.1923,940.0755,697.3773,634.9421,1644.899,527.5642,520.7498,2172.463,69.88175,5652.834,17210.16,12711.52,12391.48,30603.09,30207.85,6738.645,60810.96,1001.474
"FRA",2008,"AIC_CONSTANT_PER_CAPITA",124.8861,1015.446,753.3966,679.0042,1775.255,552.4787,554.1181,2327.715,80.78612,6229.475,18401.24,13593.45,13207.41,32656.99,32341.85,6977.935,64998.84,1048.343
"FRA",2008,"AIC_CURRENT_PER_CAPITA",121.8642,990.8755,735.1669,662.5745,1732.299,539.1105,540.7102,2271.392,78.83136,6078.742,17955.99,13264.54,12887.83,31866.8,31559.28,6809.092,63426.08,1022.977
"FRA",2008,"CURRENT_LCU_MILLIONS",6856,55746,41360,37276,97458,30330,30420,127787,4435,341986,1010192,746254,725061,1792805,1775504,383075,3568309,57552
"FRA",2008,"GDP_CONSTANT_PER_CAPITA",126.0505,1024.914,760.4213,685.3352,1791.807,557.63,559.2847,2349.419,81.53938,6287.559,18572.81,13720.2,13330.56,32961.49,32643.4,7042.998,65604.89,1058.118
"FRA",2008,"GDP_CURRENT_PER_CAPITA",120.7929,982.1644,728.7037,656.7495,1717.07,534.371,535.9567,2251.423,78.13832,6025.302,17798.13,13147.92,12774.53,31586.65,31281.83,6749.231,62868.47,1013.983
"FRA",2009,"AIC_CONSTANT_PER_CAPITA",128.4955,1037.966,770.0037,708.6543,1831.888,603.6928,580.1588,2435.599,85.28574,6324.566,18523.92,13653.36,12360.11,32002.76,29877.4,6035.539,61880.16,1118.754
"FRA",2009,"AIC_CURRENT_PER_CAPITA",124.7082,1007.373,747.3087,687.7675,1777.895,585.8996,563.0593,2363.812,82.77203,6138.157,17977.95,13250.94,11995.8,31059.51,28996.8,5857.648,60056.31,1085.78
"FRA",2009,"CURRENT_LCU_MILLIONS",7027,56763,42109,38754,100180,33014,31727,133195,4664,345870,1013013,746658,675934,1750127,1633898,330064,3384025,61181
"FRA",2009,"GDP_CONSTANT_PER_CAPITA",128.4478,1037.581,769.718,708.3913,1831.208,603.4688,579.9435,2434.695,85.25409,6322.22,18517.05,13648.3,12355.52,31990.89,29866.32,6033.299,61857.2,1118.338
"FRA",2009,"GDP_CURRENT_PER_CAPITA",125.8968,1016.975,754.4314,694.3227,1794.84,591.4839,568.4258,2386.342,83.56095,6196.66,18149.3,13377.24,12110.14,31355.55,29273.17,5913.478,60628.72,1096.128
"FRA",2010,"AIC_CONSTANT_PER_CAPITA",130.8332,1050.121,780.3913,719.1414,1843.795,634.0972,588.3083,2477.893,74.53297,6373.243,18722.55,13823.39,12689.16,32358.03,31383.9,6315.917,63741.94,946.3221
"FRA",2010,"AIC_CURRENT_PER_CAPITA",130.8332,1050.121,780.3913,719.1414,1843.795,634.0972,588.3083,2477.893,74.53297,6373.243,18722.55,13823.39,12689.16,32358.03,31383.9,6315.917,63741.94,946.3221
"FRA",2010,"CURRENT_LCU_MILLIONS",7269,58344,43358,39955,102440,35230,32686,137670,4141,354093,1040212,768018,705001,1797790,1743668,350908,3541458,52577
"FRA",2010,"GDP_CONSTANT_PER_CAPITA",130.82,1050.015,780.3128,719.0691,1843.61,634.0334,588.2491,2477.643,74.52547,6372.602,18720.67,13822,12687.88,32354.78,31380.75,6315.282,63735.52,946.2269
"FRA",2010,"GDP_CURRENT_PER_CAPITA",130.82,1050.015,780.3128,719.0691,1843.61,634.0334,588.2491,2477.643,74.52547,6372.602,18720.67,13822,12687.88,32354.78,31380.75,6315.282,63735.52,946.2269
"FRA",2011,"AIC_CONSTANT_PER_CAPITA",134.8706,1066.231,791.1987,718.6222,1861.698,646.4866,583.7516,2508.167,76.84469,6475.307,18852.77,13841.27,12704.24,32603.58,32394.4,6228.935,64997.96,1046.566
"FRA",2011,"AIC_CURRENT_PER_CAPITA",137.8026,1089.41,808.3989,734.2446,1902.17,660.5408,596.4419,2562.693,78.51524,6616.076,19262.62,14142.17,12980.42,33312.36,33098.64,6364.348,66410.98,1069.317
"FRA",2011,"CURRENT_LCU_MILLIONS",7647,60454,44860,40745,105556,36655,33098,142210,4357,367142,1068929,784783,720315,1848583,1836723,353173,3685305,59339
"FRA",2011,"GDP_CONSTANT_PER_CAPITA",135.6648,1072.51,795.8576,722.8537,1872.66,650.2934,587.1889,2522.936,77.29718,6513.436,18963.78,13922.77,12779.05,32795.56,32585.15,6265.613,65380.7,1052.728
"FRA",2011,"GDP_CURRENT_PER_CAPITA",139.122,1099.841,816.1389,741.2746,1920.382,666.8652,602.1526,2587.229,79.26699,6679.422,19447.05,14277.57,13104.71,33631.31,33415.54,6425.284,67046.83,1079.556
"FRA",2012,"AIC_CONSTANT_PER_CAPITA",137.656,1077.262,800.5626,714.9893,1868.858,660.808,577.3333,2529.666,76.60662,6530.224,18945.37,13881.93,12485.28,32524.86,32393.26,5955.059,64918.12,1094.207
"FRA",2012,"AIC_CURRENT_PER_CAPITA",144.14,1128.004,838.2712,748.6672,1956.886,691.9338,604.5272,2648.82,80.21499,6837.815,19837.75,14535.8,13073.37,34056.87,33919.07,6235.558,67975.93,1145.747
"FRA",2012,"CURRENT_LCU_MILLIONS",7937,62113,46159,41225,107755,38101,33288,145856,4417,376521,1092356,800407,719879,1875325,1867737,343358,3743062,63090
"FRA",2012,"GDP_CONSTANT_PER_CAPITA",138.5119,1083.96,805.5401,719.4348,1880.478,664.9165,580.9229,2545.394,77.08292,6570.826,19063.16,13968.24,12562.91,32727.08,32594.66,5992.085,65321.75,1101.01
"FRA",2012,"GDP_CURRENT_PER_CAPITA",143.1917,1120.583,832.7564,743.7419,1944.012,687.3817,600.5502,2631.394,79.68728,6792.831,19707.24,14440.18,12987.37,33832.81,33695.92,6194.536,67528.73,1138.209
"FRA",2013,"AIC_CONSTANT_PER_CAPITA",138.2642,1093.943,810.438,720.6846,1894.593,690.0354,582.4204,2584.629,79.9656,6540.037,19018.08,13896.32,12374.49,32566.33,31938.5,5834.454,64504.83,1173.772
"FRA",2013,"AIC_CURRENT_PER_CAPITA",151.3206,1197.245,886.9686,788.7396,2073.502,755.1962,637.419,2828.698,87.51684,7157.62,20813.98,15208.57,13543.03,35641.6,34954.49,6385.408,70596.09,1284.612
"FRA",2013,"CURRENT_LCU_MILLIONS",8066,63818,47279,42043,110526,40255,33977,150781,4665,381530,1109469,810678,721898,1899841,1863215,340368,3763056,68475
"FRA",2013,"GDP_CONSTANT_PER_CAPITA",138.9567,1099.422,814.497,724.2941,1904.082,693.4914,585.3374,2597.574,80.3661,6572.793,19113.33,13965.92,12436.47,32729.43,32098.46,5863.676,64827.89,1179.65
"FRA",2013,"GDP_CURRENT_PER_CAPITA",150.5943,1191.499,882.7113,784.9538,2063.549,751.5714,634.3595,2815.121,87.09677,7123.265,20714.08,15135.57,13478.02,35470.53,34786.71,6354.76,70257.24,1278.446
"FRA",2014,"AIC_CONSTANT_PER_CAPITA",139.1118,1117.477,825.1663,733.3052,1930.668,711.5535,594.1933,2642.222,79.88668,6601.45,19191.56,13968.62,12595.98,32827.29,31965.09,5994.533,64792.39,1039.77
"FRA",2014,"AIC_CURRENT_PER_CAPITA",152.3898,1224.138,903.9269,803.2978,2114.947,779.47,650.908,2894.417,87.51171,7231.546,21023.35,15301.9,13798.25,35960.6,35016.1,6566.7,70976.7,1139.014
"FRA",2014,"CURRENT_LCU_MILLIONS",8167,65605,48444,43051,113346,41774,34884,155120,4690,387559,1126701,820072,739487,1927230,1876612,351928,3803842,61043
"FRA",2014,"GDP_CONSTANT_PER_CAPITA",139.2124,1118.285,825.7629,733.8353,1932.064,712.068,594.6229,2644.132,79.94443,6606.223,19205.43,13978.72,12605.09,32851.02,31988.2,5998.867,64839.23,1040.522
"FRA",2014,"GDP_CURRENT_PER_CAPITA",152.5081,1225.088,904.6286,803.9213,2116.589,780.075,651.4132,2896.664,87.57964,7237.159,21039.67,15313.78,13808.96,35988.51,35043.28,6571.797,71031.79,1139.898
"FRA",2015,"AIC_CONSTANT_PER_CAPITA",141.3207,1126.724,832.015,754.6863,1957.825,734.0214,613.3657,2691.846,76.3978,6633.204,19318.13,14092.91,13046.44,33298.64,31903.19,6413.235,65201.83,934.0536
"FRA",2015,"AIC_CURRENT_PER_CAPITA",154.9056,1235.034,911.9951,827.233,2146.027,804.5815,672.3274,2950.608,83.74178,7270.842,21175.15,15447.63,14300.57,36499.58,34969.99,7029.727,71469.57,1023.843
"FRA",2015,"CURRENT_LCU_MILLIONS",8350,66573,49160,44591,115679,43370,36241,159049,4514,391926,1141421,832686,770855,1967466,1885015,378929,3852481,55189
"FRA",2015,"GDP_CONSTANT_PER_CAPITA",140.1613,1117.48,825.1894,748.4951,1941.763,727.9997,608.3338,2669.763,75.77105,6578.787,19159.65,13977.29,12939.41,33025.47,31641.46,6360.622,64666.93,926.3909
"FRA",2015,"GDP_CURRENT_PER_CAPITA",155.1201,1236.744,913.2582,828.3787,2148.999,805.6959,673.2586,2954.695,83.85776,7280.912,21204.48,15469.03,14320.38,36550.13,35018.42,7039.463,71568.55,1025.261
"FRA",2016,"AIC_CONSTANT_PER_CAPITA",142.1168,1141.836,844.2786,775.1489,1993.577,751.1118,633.0321,2744.689,76.59181,6743.886,19594.96,14333.48,13062.06,33634.87,31938.82,6318.176,65573.69,977.8553
"FRA",2016,"AIC_CURRENT_PER_CAPITA",159.1069,1278.343,945.212,867.8179,2231.909,840.9072,708.711,3072.816,85.74836,7550.117,21937.53,16047.05,14623.63,37655.92,35757.1,7073.513,73413.02,1094.758
"FRA",2016,"CURRENT_LCU_MILLIONS",8437,67787,50122,46018,118352,44591,37581,162943,4547,400362,1163287,850931,775451,1996790,1896101,375089,3892891,58052
"FRA",2016,"GDP_CONSTANT_PER_CAPITA",140.3648,1127.759,833.8702,765.5928,1969,741.852,625.228,2710.852,75.64758,6660.747,19353.39,14156.78,12901.03,33220.22,31545.07,6240.285,64765.29,965.8001
"FRA",2016,"GDP_CURRENT_PER_CAPITA",158.8635,1276.387,943.7663,866.4905,2228.495,839.621,707.627,3068.116,85.6172,7538.569,21903.97,16022.5,14601.26,37598.32,35702.41,7062.694,73300.73,1093.083
"FRA",2017,"AIC_CONSTANT_PER_CAPITA",142.4206,1160.541,857.1706,774.5983,2011.452,754.6378,632.1777,2766.089,76.32945,6880.056,19944.18,14608.13,13083.62,34027.74,33227.97,6203.562,67255.7,999.9575
"FRA",2017,"AIC_CURRENT_PER_CAPITA",161.9881,1319.99,974.9391,881.022,2287.809,858.3191,719.0339,3146.129,86.81652,7825.321,22684.35,16615.17,14881.2,38702.88,37793.23,7055.883,76496.11,1137.344
"FRA",2017,"CURRENT_LCU_MILLIONS",8555,69712,51489,46529,120825,45330,37974,166155,4585,413275,1198018,877489,785914,2043997,1995956,372639,4039953,60066
"FRA",2017,"GDP_CONSTANT_PER_CAPITA",141.1841,1150.465,849.7287,767.8733,1993.988,748.0861,626.6892,2742.075,75.66677,6820.324,19771.03,14481.3,12970.03,33732.31,32939.49,6149.703,66671.8,991.2759
"FRA",2017,"GDP_CURRENT_PER_CAPITA",164.4803,1340.298,989.9389,894.5768,2323.008,871.5246,730.0965,3194.533,88.15222,7945.716,23033.36,16870.8,15110.16,39298.34,38374.69,7164.44,77673.03,1154.842
"FRA",2018,"AIC_CONSTANT_PER_CAPITA",143.0039,NA,NA,NA,2017.402,756.8289,NA,2774.214,NA,7037.197,20197.68,14810.83,13098.12,34282.33,33991.36,6060.927,68273.69,986.5337
"FRA",2018,"AIC_CURRENT_PER_CAPITA",163.7872,NA,NA,NA,2310.597,866.8213,NA,3177.399,NA,8059.936,23133.07,16963.33,15001.72,39264.69,38931.43,6941.781,78196.12,1129.91
"FRA",2018,"CURRENT_LCU_MILLIONS",8722,NA,NA,NA,123044,46160,NA,169203,NA,429208,1231883,903332,798872,2090925,2073178,369664,4164103,60170
"FRA",2018,"GDP_CONSTANT_PER_CAPITA",142.3642,NA,NA,NA,2008.377,753.4434,NA,2761.804,NA,7005.718,20107.32,14744.57,13039.53,34128.98,33839.3,6033.815,67968.28,982.1207
"FRA",2018,"GDP_CURRENT_PER_CAPITA",167.3503,NA,NA,NA,2360.864,885.6789,NA,3246.524,NA,8235.279,23636.33,17332.37,15328.08,40118.9,39778.38,7092.799,79897.28,1154.491
"GBR",1995,"AIC_CONSTANT_PER_CAPITA",43.32715,699.4903,615.5924,257.795,958.7719,370.8977,214.4678,1329.67,1.486564,3305.561,11980.5,10453.83,11341.49,23760.4,20513.87,8035.932,44274.28,438.4125
"GBR",1995,"AIC_CURRENT_PER_CAPITA",32.26758,520.9404,458.458,191.991,714.0385,276.2234,159.7234,990.262,1.107108,2461.793,8922.391,7785.414,8446.496,17695.39,15277.56,5984.703,32972.95,326.5046
"GBR",1995,"CURRENT_LCU_MILLIONS",1399,22586,19877,8324,30958,11976,6925,42934,48,106734,386841,337546,366208,767205,662377,259474,1429582,14156
"GBR",1995,"GDP_CONSTANT_PER_CAPITA",46.51817,751.0075,660.9305,276.7815,1029.385,398.2142,230.2633,1427.599,1.596049,3549.014,12862.86,11223.75,12176.79,25510.35,22024.71,8627.775,47535.06,470.7014
"GBR",1995,"GDP_CURRENT_PER_CAPITA",33.76741,545.1543,479.7676,200.9149,747.2277,289.0626,167.1475,1036.29,1.158567,2576.22,9337.112,8147.288,8839.097,18517.89,15987.68,6262.878,34505.57,341.6808
"GBR",1996,"AIC_CONSTANT_PER_CAPITA",46.19438,706.1353,618.8495,298.3536,1005.921,366.5709,252.1592,1372.492,1.432384,3306.24,12094.03,10509.31,11958.08,24473.35,21085.4,8651.837,45558.76,421.2402
"GBR",1996,"AIC_CURRENT_PER_CAPITA",35.90821,548.8992,481.0494,231.9188,781.9314,284.946,196.0106,1066.877,1.113433,2570.035,9401.038,8169.187,9295.355,19023.83,16390.29,6725.32,35414.12,327.442
