"location","year","multiplier_type","vaact_health_cfc","vaact_health_coe","vaact_health_coewage","vaact_health_gosmi","vaact_health_gva","vaact_health_interc","vaact_health_nosmi","vaact_health_out","vaact_health_taxsub","vaact_total_cfc","vaact_total_coe","vaact_total_coewage","vaact_total_gosmi","vaact_total_gva","vaact_total_interc","vaact_total_nosmi","vaact_total_out","vaact_total_taxsub"
"HRV",1999,"GDP_CONSTANT_PER_CAPITA",28.4188579949522,406.835562896002,334.451959442086,140.550068091025,547.844481641972,276.843278891164,112.131210096073,824.687760533136,0.458859178222314,2180.05642270673,7270.53345151484,6203.76509453745,4581.44568721117,11911.3011515135,12589.0587273872,2401.38926450444,24500.3598703774,59.3220127874899
"HRV",1999,"GDP_CURRENT_PER_CAPITA",19.6578649198111,281.415901420298,231.346785365072,97.2211569336945,378.954454084492,191.49776466622,77.5632920138835,570.452218750712,0.317401626212846,1507.98651665551,5029.16635532057,4291.2623809274,3169.07317220999,8239.27369274419,8708.09150650963,1661.08665555448,16947.3651933581,41.0341652136379
"HRV",2000,"AIC_CONSTANT_PER_CAPITA",27.1794779886548,390.167963395837,320.749838762396,122.954046901656,513.149023200983,223.793717841475,95.7745613037328,736.942741042458,0.027012903489979,2139.10894914294,6960.15018429211,5940.24622911306,4384.88533302463,11314.4394396854,11931.9039335785,2245.77637627242,23246.3433732639,-30.596077631336
"HRV",2000,"AIC_CURRENT_PER_CAPITA",21.2769495600609,305.435743857558,251.09305423724,96.2522920868422,401.709182494207,175.192755665107,74.9753365700067,576.901938159315,0.0211465498074315,1674.56171282566,5448.62430630373,4650.21143687668,3432.62604588505,8857.2987810523,9340.66939240753,1758.06432710261,18197.9681734598,-23.9515711364794
"HRV",2000,"CURRENT_LCU_MILLIONS",357.1891,5127.5357,4215.2519,1615.8458,6743.7365,2941.0674,1258.6566,9684.8039,0.355,28111.8865,91469.3719,78065.9292,57625.5823,148692.8646,156807.5012,29513.6957,305500.3658,-402.0896
"HRV",2000,"GDP_CONSTANT_PER_CAPITA",29.3644875677722,421.534303023128,346.535524215544,132.838554999402,554.40204254436,241.784917578056,103.474059210638,796.186960122417,0.029184521830479,2311.07595846534,7519.68980573451,6417.79384494092,4737.39454824905,12224.0285998737,12891.1322308571,2426.31858156271,25115.1608307307,-33.0557541098833
"HRV",2000,"GDP_CURRENT_PER_CAPITA",20.9734215683592,301.078526312566,247.511066590574,94.8791974695269,395.978568664136,172.69352967702,73.90577002937,568.672098341157,0.020844882043622,1650.67312145406,5370.89652918224,4583.87348112605,3383.6576499677,8730.9442910289,9207.41934103977,1732.98452264184,17938.3636320687,-23.6098881210343
"HRV",2001,"AIC_CONSTANT_PER_CAPITA",33.7903497654373,402.086321912857,332.311900708358,118.612757459418,519.364486493305,240.366315282393,84.8224076939811,759.730801775698,-1.33459287896983,2590.90702867637,7128.07898144523,6064.54043139524,5136.19145645248,12241.5195681529,12834.4933662475,2545.28442777611,25076.0129344004,-22.7508697448382
"HRV",2001,"AIC_CURRENT_PER_CAPITA",26.9580168997207,320.785370276355,265.119180400952,94.6295241780578,414.350153259507,191.764785937027,67.6715072783371,606.114939196534,-1.06474119490518,2067.0314438741,5686.79741341108,4838.30397061523,4097.66507433059,9766.31179278521,10239.3876200878,2030.63363045649,20005.699412873,-18.1506949564645
"HRV",2001,"CURRENT_LCU_MILLIONS",442.4063,5264.3883,4350.854,1552.9591,6799.874,3147.0397,1110.5528,9946.9137,-17.4734,33921.9215,93325.6705,79401.0986,67246.5208,160274.3214,168037.9387,33324.5993,328312.2601,-297.8699
"HRV",2001,"GDP_CONSTANT_PER_CAPITA",36.5115942333071,434.467613811488,359.074036279233,128.165020525525,561.190562443652,259.723780069381,91.6534262922184,820.914342513032,-1.44207189336198,2799.561022124,7702.12588032159,6552.93718412692,5549.82531001761,13227.3681206064,13868.0959869146,2750.26428789362,27095.464107521,-24.5830697327677
"HRV",2001,"GDP_CURRENT_PER_CAPITA",26.5983532648333,316.50557355683,261.582060869642,93.367012964412,408.822050699447,189.206332909488,66.7686596995787,598.028383608936,-1.05053582179489,2039.45389448329,5610.92631962165,4773.75315446154,4042.99558136798,9636.01336571976,10102.7775947969,2003.54168688469,19738.7909605167,-17.9085352698652
"HRV",2002,"AIC_CONSTANT_PER_CAPITA",32.9395057479526,435.933806592952,367.198419439982,99.319018160965,533.490975865396,320.357805902863,66.3795124130124,853.848781768259,-1.76184142682217,2525.66772112038,7734.82446792015,6623.16160186576,5295.06446547412,13019.3136018182,13749.8748513677,2769.39674435374,26769.1884457242,-10.5753315761161
"HRV",2002,"AIC_CURRENT_PER_CAPITA",27.7916417053906,367.805037901985,309.811779992966,83.7972065634982,450.115741497786,270.291528576771,56.0055648581076,720.407270074556,-1.48649667213052,2130.95038247837,6526.00776439661,5588.07820628562,4467.53923867085,10984.6244093793,11601.0118150277,2336.58885619249,22585.6362181114,-8.92259368820037
"HRV",2002,"CURRENT_LCU_MILLIONS",441.4478,5842.2862,4921.1101,1331.051,7149.7253,4293.3628,889.6032,11443.0881,-23.6118,33848.4271,103660.3667,88762.1126,70963.2554,174481.8939,184272.7104,37114.8283,358754.6042,-141.7282
"HRV",2002,"GDP_CONSTANT_PER_CAPITA",34.997252555169,463.166801694285,390.137481762267,105.523525116243,566.818414372393,340.370712511349,70.526272561074,907.189126883741,-1.87190451030029,2683.44740151367,8218.02268209588,7036.91370076495,5625.8496958661,13832.636400323,14608.8361634021,2942.40229435243,28441.4725557973,-11.2359776390085
"HRV",2002,"GDP_CURRENT_PER_CAPITA",26.4299336673088,349.783681629932,294.631921401632,79.691391910448,428.061404810444,257.048045122643,53.2614582431392,685.109449933086,-1.41366274283338,2026.54013225514,6206.25273432082,5314.27894348595,4248.64306275463,10446.4103840214,11032.5966344542,2222.1029304995,21479.0070124885,-8.48541305401698
"HRV",2003,"AIC_CONSTANT_PER_CAPITA",35.9783576414118,467.545789360962,398.336827922707,77.8942183584977,543.775325244639,275.703805016171,41.9158607170859,819.47913026081,-1.66468247481998,2758.67464534158,8288.81902443314,7144.01231786522,5697.37970679594,14020.0523616355,15034.2672956407,2938.70506145436,29054.3196645395,33.8536304063922
"HRV",2003,"AIC_CURRENT_PER_CAPITA",30.090768782506,391.035421436288,333.15198837155,65.1474127162969,454.790564501331,230.586941513131,35.0566439337909,685.377506014462,-1.39226965125394,2307.23819376314,6932.41584927632,5974.94818909755,4765.04617392567,11725.7757604537,12574.0220139122,2457.80798016253,24299.7977804406,28.3137372517149
"HRV",2003,"CURRENT_LCU_MILLIONS",495.3425,6437.0726,5484.2181,1072.4313,7486.5849,3795.8323,577.0888,11282.4172,-22.919,37980.8553,114118.726,98357.2668,78440.3317,193025.1474,206988.6464,40459.4764,400013.7939,466.0897
"HRV",2003,"GDP_CONSTANT_PER_CAPITA",37.6529575405087,489.307542342868,416.877274334808,81.5197771320098,569.085154944536,288.536340860701,43.8668195915011,857.621495805236,-1.74216453034197,2887.07617852921,8674.6191668491,7476.52783805324,5962.56222505341,14672.6107275322,15734.0319360171,3075.4860465242,30406.6426711508,35.4293356297278
"HRV",2003,"GDP_CURRENT_PER_CAPITA",28.8465081261518,374.866011021725,319.376072085958,62.4535512502754,435.984863311699,221.05211502639,33.6070431241236,657.036978338089,-1.33469896030176,2211.83332956418,6645.75875662817,5727.88261861698,4568.01034799576,11240.9120619082,12054.0831251079,2356.17701843158,23294.9951928396,27.1429572842339
"HRV",2004,"AIC_CONSTANT_PER_CAPITA",39.2178629504814,483.804668847856,413.095389486193,88.8279707021169,570.493175726625,274.454260919959,49.6101148317329,844.947443726681,-2.13946382334835,3007.06662284675,8576.05571029778,7395.57852273994,6264.54382870859,14844.2282800713,16100.981317786,3257.47719878175,30945.2095978573,3.62874106489264
"HRV",2004,"AIC_CURRENT_PER_CAPITA",33.1544355369939,409.004201123,349.22719982582,75.0943831958383,482.289900467184,232.021212196428,41.9399536442963,714.311118649064,-1.80868385165446,2542.14760831058,7250.12187858763,6252.15687301871,5295.99011552063,12549.1796998083,13611.6276365418,2753.84250122459,26160.8073363501,3.06770570003608
"HRV",2004,"CURRENT_LCU_MILLIONS",553.917,6833.3053,5834.6004,1254.6151,8057.7024,3876.4193,700.6982,11934.1218,-30.218,42472.1083,121129.0645,104455.8872,88481.0406,209661.3578,227411.8628,46008.9322,437073.2206,51.2527
"HRV",2004,"GDP_CONSTANT_PER_CAPITA",40.6353675536201,501.291479538632,428.026458445036,92.0386009579447,591.113287120068,284.374234853682,51.4032407403275,875.487529309753,-2.2167933765082,3115.75512495132,8886.03176537939,7662.88698399125,6490.9717634732,15380.7634284452,16682.9410018675,3375.21663118588,32063.7044303126,3.75989959256608
"HRV",2004,"GDP_CURRENT_PER_CAPITA",32.067558470389,395.596122259777,337.778745693588,72.632620188734,466.479351326993,224.415034307476,40.5650675075803,690.894391423705,-1.74939112151859,2458.81028434033,7012.44655483993,6047.19708974875,5122.37563201953,12137.7893262576,13165.4078268027,2663.56534188997,25303.1971530604,2.96713939816851
"HRV",2005,"AIC_CONSTANT_PER_CAPITA",35.4241478102092,499.385012708781,426.113869260797,99.434658401925,596.363408561498,276.249342138078,64.0105105917158,872.612750699576,-2.45626939087867,2716.18012458454,8860.44205827206,7667.56838467895,6621.45737504954,15463.6857007249,17220.5644905133,3905.27725046499,32684.2501912382,-18.213732596686
"HRV",2005,"AIC_CURRENT_PER_CAPITA",29.3912110939293,414.336864341964,353.544219287773,82.5003624872372,494.799279961075,229.202485627597,53.1091513933079,724.001765588672,-2.03795254462173,2253.59898108239,7351.45766428715,6361.73725839889,5493.78498820086,12830.1308236185,14287.8030209504,3240.18600711847,27117.9338445689,-15.1118288695515
"HRV",2005,"CURRENT_LCU_MILLIONS",517.7704,7299.1672,6228.2133,1453.368,8716.6337,4037.7466,935.5976,12754.3803,-35.9016,39700.5364,129506.9864,112071.5725,96781.2875,226022.0563,251701.145,57080.7511,477723.2013,-266.2176
"HRV",2005,"GDP_CONSTANT_PER_CAPITA",36.7871421794515,518.599559916884,442.509205221177,103.260548024887,619.30933720448,286.878427694586,66.4734058454358,906.187764899067,-2.55077784220534,2820.68901031672,9201.36014327798,7962.58896188776,6876.22734627718,16058.6729577436,17883.1501527429,4055.53833596047,33941.8231104865,-18.9145318115372
"HRV",2005,"GDP_CURRENT_PER_CAPITA",29.3411797372792,413.631557052418,352.942396624861,82.3599257748416,493.957005065808,228.812324389707,53.0187460375624,722.769329455514,-2.03448342828386,2249.76277936861,7338.94360356594,6350.9079548812,5484.43316138349,12808.2906602767,14263.4815268003,3234.67038201488,27071.772187077,-15.0861046727026
"HRV",2006,"AIC_CONSTANT_PER_CAPITA",37.6573386959482,519.362384793313,444.774768242158,88.5065877575377,604.761097217861,283.624717863183,50.8492490615895,888.385821706952,-3.10786870708201,2885.88341616352,9208.70152668904,7978.64700291781,7132.66861318617,16299.5856889841,18635.7416435318,4246.78519039674,34935.3273325159,-41.7844508911259
"HRV",2006,"AIC_CURRENT_PER_CAPITA",32.5591121121691,449.048676802763,384.559080523091,76.5241520844187,522.885712247992,245.226277439603,43.9650399722495,768.111995416457,-2.68711091032763,2495.17902601088,7961.98445768638,6898.46046660154,6167.01458673886,14092.8715678637,16112.7478063248,3671.83555499913,30205.6193741885,-36.1274765615865
"HRV",2006,"CURRENT_LCU_MILLIONS",568.3348,7838.3584,6712.6618,1335.7655,9127.219,4280.5414,767.4307,13407.7605,-46.9048,43554.5376,138980.2286,120415.9111,107648.1751,245997.7814,281255.6826,64093.6374,527253.464,-630.6223
"HRV",2006,"GDP_CONSTANT_PER_CAPITA",38.866626930033,536.040643079908,459.057798128997,91.3487953834765,624.181760085269,292.732744242234,52.4821684534435,916.914511166188,-3.2076715394303,2978.5576459673,9504.42009823595,8234.86489506489,7361.719643616,16823.0134689792,19234.1902828509,4383.16199081002,36057.2037518301,-43.1262728727141
"HRV",2006,"GDP_CURRENT_PER_CAPITA",33.6353539505986,463.89198615965,397.270685507314,79.0536588424609,540.169705690428,253.332234959377,45.4183048918624,793.501946568034,-2.77593339345406,2577.65719841659,8225.16794870929,7126.48915943967,6370.86532731149,14558.7116052914,16645.3548768582,3793.20812297667,31204.0664821496,-37.3216707293668
"HRV",2007,"AIC_CONSTANT_PER_CAPITA",38.3369487397098,553.141792978981,475.64872153129,93.3654194928929,643.459501837804,312.06774376896,55.028464332016,955.527245606765,-3.0477106340699,3053.20179141056,9807.56615913637,8511.14496473812,7644.74665164514,17422.2570806877,19916.3960310642,4591.54485381342,37338.6531117519,-30.0557236726483
"HRV",2007,"AIC_CURRENT_PER_CAPITA",34.47587725791,497.432612345872,427.744186234856,83.9622048281618,578.654053988856,280.638120247361,49.4863217957868,859.292174236217,-2.74076318517717,2745.7013055207,8819.80591092229,7653.95261685636,6874.81283446376,15667.5900512496,17910.534029425,4129.1115231686,33578.1240806746,-27.0286883620078
"HRV",2007,"CURRENT_LCU_MILLIONS",597.0402,8614.3498,7407.512,1454.0257,10020.912,4859.9848,856.9854,14880.8968,-47.4635,47549.0165,152738.0622,132548.2559,119055.4079,271325.3974,310167.8527,71506.3913,581493.2501,-468.0726
"HRV",2007,"GDP_CONSTANT_PER_CAPITA",39.1960844955947,565.537768872865,486.308068123606,95.457750074394,657.879508741486,319.06122044731,56.2616590137331,976.940729188796,-3.11601020577284,3121.62442062767,10027.3549280008,8701.88077452759,7816.06636823767,17812.6920135214,20362.7249258029,4694.44194104493,38175.4169393243,-30.7292761520459
"HRV",2007,"GDP_CURRENT_PER_CAPITA",35.7721037798289,516.13511961397,443.826543027301,87.1190218664311,600.410330883135,291.189572551381,51.3469120950285,891.599903434516,-2.84381059726616,2848.93438141485,9151.41361025332,7941.72647987543,7133.29254369918,16256.6612330227,18583.9355808053,4284.35815629275,34840.596813828,-28.0449149382141
"HRV",2008,"AIC_CONSTANT_PER_CAPITA",42.1960970423416,566.960739620726,483.811291217552,101.048077584661,667.229057479819,330.425400753621,58.8519805423189,997.654458233441,-0.779765820534982,3134.99682051249,10091.2041922541,8689.6422537246,7827.00139852877,17896.6265944352,19983.1620961713,4692.00457192131,37879.7886967015,-21.5789902527145
"HRV",2008,"AIC_CURRENT_PER_CAPITA",40.0623106596923,538.290478850267,459.345759632105,95.9382445181879,633.488394794127,313.716338304029,55.8759338584957,947.204733098156,-0.740334361084044,2976.46525019815,9580.90879530404,8250.2215107946,7431.20296758859,16991.6239804672,18972.6468553826,4454.73771160368,35964.2708416366,-20.4877766386601
"HRV",2008,"CURRENT_LCU_MILLIONS",692.3104,9302.1119,7937.8808,1657.8935,10947.2119,5421.282,965.5831,16368.4939,-12.7936,51435.8212,165566.1566,142570.7619,128417.4331,293629.5436,327863.2839,76981.6118,621492.8276,-354.046
"HRV",2008,"GDP_CONSTANT_PER_CAPITA",43.0721402389434,578.731546247383,493.855812389379,103.14596073269,681.08155847757,337.285441008628,60.0738204937463,1018.3669994862,-0.795954724009557,3200.0832343868,10300.7100801867,8870.04998123646,7989.49963428013,18268.1827114487,20398.0372725028,4789.41639367182,38666.219990173,-22.026996796577
"HRV",2008,"GDP_CURRENT_PER_CAPITA",41.4614605303916,557.089920057732,475.38810840362,99.2888246570365,655.612560651528,324.672675243825,57.8273641266449,980.285235895353,-0.766190052094578,3080.41634291798,9915.51573837334,8538.35507498474,7690.7328474191,17585.0452810305,19635.2540779171,4610.31649851227,37220.2993649364,-21.203298773127
"HRV",2009,"AIC_CONSTANT_PER_CAPITA",46.3695032096705,574.348750812131,492.229139438747,103.086505103832,676.656504187348,329.137811045929,56.7170078155072,1005.79431523328,-0.778757649961095,3153.53136858741,9708.32073525936,8337.36473923102,7039.13916059219,16735.9101152509,17298.7598906103,3885.60779200478,34034.6700058613,-11.5497746792728
"HRV",2009,"AIC_CURRENT_PER_CAPITA",45.0207921810185,557.643148187705,477.912081393439,100.088113990818,656.975161351304,319.564454314096,55.0673275589164,976.5396156654,-0.756106576336252,3061.80723436966,9425.94291494654,8094.86277144306,6834.39759639689,16249.1266695689,16795.605303403,3772.59036202722,33044.7319729719,-11.2138360254135
"HRV",2009,"CURRENT_LCU_MILLIONS",783.0906,9699.6318,8312.7915,1740.9303,11427.4105,5558.4966,957.8398,16985.9071,-13.1517,53257.003,163954.6293,140801.8526,118877.351,282636.927,292142.3635,65620.348,574779.2905,-195.0532
"HRV",2009,"GDP_CONSTANT_PER_CAPITA",47.336702024612,586.328810823487,502.496306593678,105.236736153797,690.770551646798,336.003135855569,57.9000401740411,1026.77368750237,-0.795001375341614,3219.30933883623,9910.82185475067,8511.26975734294,7185.96512557067,17084.9962884895,17659.5862723488,3966.65578673444,34744.5825608383,-11.790685786992
"HRV",2009,"GDP_CURRENT_PER_CAPITA",47.2958391707312,585.822669341338,502.06253253943,105.145891773254,690.17425205452,335.713085081926,57.8500586421614,1025.88733713645,-0.794315099710947,3216.53030773598,9902.26645380452,8503.92250336117,7179.76192529774,17070.2478654471,17644.3418412292,3963.23161756177,34714.5897066763,-11.7805076155128
"HRV",2010,"AIC_CONSTANT_PER_CAPITA",49.3565804602628,555.313173136771,474.9697584351,107.46178939389,662.055635263612,349.204281579348,58.1052089336274,1011.25991684296,-0.719333117616617,3193.60854741225,9281.97476664907,7987.98781630862,7065.71721837754,16350.5706631276,16339.2791732739,3872.10867096529,32689.8498305509,2.87867810097823
"HRV",2010,"AIC_CURRENT_PER_CAPITA",49.3565804602628,555.313173136771,474.9697584351,107.46178939389,662.055635263612,349.204281579348,58.1052089336274,1011.25991684296,-0.719333117616617,3193.60854741225,9281.97476664907,7987.98781630862,7065.71721837754,16350.5706631276,16339.2791732739,3872.10867096529,32689.8498305509,2.87867810097823
"HRV",2010,"CURRENT_LCU_MILLIONS",843.6204,9491.6122,8118.3537,1836.7755,11316.0927,5968.725,993.1551,17284.8177,-12.2951,54586.3043,158650.8464,136533.5567,120769.7764,279469.8262,279276.828,66183.4721,558746.6541,49.2034
"HRV",2010,"GDP_CONSTANT_PER_CAPITA",50.6115917801312,569.433363633351,487.047021849066,110.194267229368,678.890012947201,358.083651305568,59.5826754492369,1036.97366425277,-0.737623914850674,3274.81382623941,9517.99159144219,8191.10186997588,7245.38029489866,16766.3237618467,16754.7451583507,3970.56646865925,33521.0689141981,2.95187550584897
